Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35201.5258	1102	4.17e+18	-1.17	9.45e-06	1.268269e+26	1.049658e+26	9.791162e+25	7.054139e+24	1.225876e+25	9.602353e+24	1.585336e+25	1.312072e+25	1.223895e+25	8.817674e+23	1.532345e+24	1.200294e+24	0.07571229	5.809925e+23	5.109108e-10	0.0003245596	2.245368e+12	1.934738e+07	6.85785e+08	3.475461e-07	2.226807e-13	2.964906e-20	0.5	0.5	0.0211343	1	17.39539	0	0	
35204.4058	1102	4.17e+18	-1.17	9.45e-06	1.268372e+26	1.049735e+26	9.791895e+25	7.054553e+24	1.226012e+25	9.603626e+24	1.585466e+25	1.312169e+25	1.223987e+25	8.818191e+23	1.532515e+24	1.200453e+24	0.07571613	5.809827e+23	5.109237e-10	0.0003245786	2.245021e+12	1.935251e+07	6.859426e+08	3.475729e-07	2.227151e-13	2.965593e-20	0.5	0.5	0.02113593	1	17.39682	0	0	
35207.2858	1102	4.17e+18	-1.17	9.45e-06	1.268476e+26	1.049813e+26	9.792629e+25	7.054967e+24	1.226148e+25	9.604898e+24	1.585595e+25	1.312266e+25	1.224079e+25	8.818709e+23	1.532684e+24	1.200612e+24	0.07571997	5.809728e+23	5.109365e-10	0.0003245976	2.244674e+12	1.935764e+07	6.861002e+08	3.475997e-07	2.227495e-13	2.966281e-20	0.5	0.5	0.02113757	1	17.39824	0	0	
35210.1658	1102	4.17e+18	-1.17	9.45e-06	1.26858e+26	1.04989e+26	9.793362e+25	7.055382e+24	1.226283e+25	9.60617e+24	1.585725e+25	1.312362e+25	1.22417e+25	8.819227e+23	1.532854e+24	1.200771e+24	0.0757238	5.809629e+23	5.109495e-10	0.0003246167	2.244328e+12	1.936278e+07	6.862578e+08	3.476266e-07	2.227839e-13	2.966968e-20	0.5	0.5	0.0211392	1	17.39966	0	0	
35213.0458	1102	4.17e+18	-1.17	9.45e-06	1.268684e+26	1.049967e+26	9.794095e+25	7.055795e+24	1.226419e+25	9.607443e+24	1.585855e+25	1.312459e+25	1.224262e+25	8.819744e+23	1.533024e+24	1.20093e+24	0.07572764	5.80953e+23	5.109624e-10	0.0003246357	2.243981e+12	1.936791e+07	6.864155e+08	3.476534e-07	2.228183e-13	2.967655e-20	0.5	0.5	0.02114083	1	17.40109	0	0	
35215.9258	1102	4.17e+18	-1.17	9.45e-06	1.268788e+26	1.050045e+26	9.794828e+25	7.056209e+24	1.226555e+25	9.608715e+24	1.585984e+25	1.312556e+25	1.224353e+25	8.820261e+23	1.533194e+24	1.201089e+24	0.07573147	5.809431e+23	5.109753e-10	0.0003246548	2.243635e+12	1.937305e+07	6.865731e+08	3.476803e-07	2.228527e-13	2.968342e-20	0.5	0.5	0.02114246	1	17.40251	0	0	
35218.8058	1102	4.17e+18	-1.17	9.45e-06	1.268891e+26	1.050122e+26	9.795561e+25	7.056622e+24	1.226691e+25	9.609988e+24	1.586114e+25	1.312653e+25	1.224445e+25	8.820778e+23	1.533364e+24	1.201248e+24	0.07573531	5.809332e+23	5.109881e-10	0.0003246738	2.243288e+12	1.937819e+07	6.867308e+08	3.477071e-07	2.228871e-13	2.96903e-20	0.5	0.5	0.02114409	1	17.40393	0	0	
35221.6858	1102	4.17e+18	-1.17	9.45e-06	1.268995e+26	1.0502e+26	9.796294e+25	7.057036e+24	1.226827e+25	9.61126e+24	1.586244e+25	1.31275e+25	1.224537e+25	8.821295e+23	1.533534e+24	1.201408e+24	0.07573914	5.809233e+23	5.11001e-10	0.0003246928	2.242942e+12	1.938333e+07	6.868885e+08	3.477339e-07	2.229215e-13	2.969717e-20	0.5	0.5	0.02114573	1	17.40536	0	0	
35224.5658	1102	4.17e+18	-1.17	9.45e-06	1.269099e+26	1.050277e+26	9.797027e+25	7.057449e+24	1.226963e+25	9.612533e+24	1.586374e+25	1.312847e+25	1.224628e+25	8.821811e+23	1.533704e+24	1.201567e+24	0.07574298	5.809133e+23	5.110139e-10	0.0003247119	2.242596e+12	1.938847e+07	6.870463e+08	3.477608e-07	2.229559e-13	2.970405e-20	0.5	0.5	0.02114736	1	17.40678	0	0	
35227.4458	1102	4.17e+18	-1.17	9.45e-06	1.269203e+26	1.050355e+26	9.79776e+25	7.057863e+24	1.227099e+25	9.613805e+24	1.586503e+25	1.312943e+25	1.22472e+25	8.822328e+23	1.533874e+24	1.201726e+24	0.07574681	5.809034e+23	5.110268e-10	0.0003247309	2.24225e+12	1.939361e+07	6.87204e+08	3.477876e-07	2.229903e-13	2.971093e-20	0.5	0.5	0.02114899	1	17.4082	0	0	
35230.3258	1102	4.17e+18	-1.17	9.45e-06	1.269306e+26	1.050432e+26	9.798493e+25	7.058276e+24	1.227235e+25	9.615078e+24	1.586633e+25	1.31304e+25	1.224812e+25	8.822845e+23	1.534044e+24	1.201885e+24	0.07575065	5.808935e+23	5.110397e-10	0.0003247499	2.241904e+12	1.939875e+07	6.873618e+08	3.478144e-07	2.230247e-13	2.97178e-20	0.5	0.5	0.02115062	1	17.40963	0	0	
35233.2058	1102	4.17e+18	-1.17	9.45e-06	1.26941e+26	1.05051e+26	9.799226e+25	7.058689e+24	1.227371e+25	9.61635e+24	1.586763e+25	1.313137e+25	1.224903e+25	8.823362e+23	1.534214e+24	1.202044e+24	0.07575448	5.808836e+23	5.110526e-10	0.0003247689	2.241558e+12	1.94039e+07	6.875196e+08	3.478413e-07	2.230591e-13	2.972468e-20	0.5	0.5	0.02115225	1	17.41105	0	0	
35236.0858	1102	4.17e+18	-1.17	9.45e-06	1.269514e+26	1.050587e+26	9.799959e+25	7.059103e+24	1.227507e+25	9.617623e+24	1.586892e+25	1.313234e+25	1.224995e+25	8.823879e+23	1.534384e+24	1.202203e+24	0.07575831	5.808737e+23	5.110655e-10	0.0003247879	2.241212e+12	1.940904e+07	6.876774e+08	3.478681e-07	2.230936e-13	2.973156e-20	0.5	0.5	0.02115389	1	17.41247	0	0	
35238.9658	1102	4.17e+18	-1.17	9.45e-06	1.269618e+26	1.050664e+26	9.800692e+25	7.059516e+24	1.227643e+25	9.618895e+24	1.587022e+25	1.313331e+25	1.225087e+25	8.824395e+23	1.534554e+24	1.202362e+24	0.07576214	5.808638e+23	5.110783e-10	0.000324807	2.240866e+12	1.941419e+07	6.878352e+08	3.478949e-07	2.23128e-13	2.973844e-20	0.5	0.5	0.02115552	1	17.4139	0	0	
35241.8458	1102	4.17e+18	-1.17	9.45e-06	1.269721e+26	1.050742e+26	9.801425e+25	7.05993e+24	1.227779e+25	9.620168e+24	1.587152e+25	1.313427e+25	1.225178e+25	8.824912e+23	1.534724e+24	1.202521e+24	0.07576597	5.808539e+23	5.110912e-10	0.000324826	2.240521e+12	1.941933e+07	6.87993e+08	3.479218e-07	2.231624e-13	2.974533e-20	0.5	0.5	0.02115715	1	17.41532	0	0	
35244.7258	1102	4.17e+18	-1.17	9.45e-06	1.269825e+26	1.050819e+26	9.802158e+25	7.060343e+24	1.227915e+25	9.621441e+24	1.587281e+25	1.313524e+25	1.22527e+25	8.825429e+23	1.534894e+24	1.20268e+24	0.0757698	5.80844e+23	5.111041e-10	0.000324845	2.240175e+12	1.942448e+07	6.881509e+08	3.479486e-07	2.231968e-13	2.975221e-20	0.5	0.5	0.02115878	1	17.41674	0	0	
35247.6058	1102	4.17e+18	-1.17	9.45e-06	1.269929e+26	1.050897e+26	9.802892e+25	7.060756e+24	1.228051e+25	9.622713e+24	1.587411e+25	1.313621e+25	1.225361e+25	8.825945e+23	1.535064e+24	1.202839e+24	0.07577363	5.808341e+23	5.11117e-10	0.000324864	2.23983e+12	1.942963e+07	6.883088e+08	3.479754e-07	2.232312e-13	2.975909e-20	0.5	0.5	0.02116041	1	17.41817	0	0	
35250.4858	1102	4.17e+18	-1.17	9.45e-06	1.270033e+26	1.050974e+26	9.803625e+25	7.06117e+24	1.228187e+25	9.623986e+24	1.587541e+25	1.313718e+25	1.225453e+25	8.826462e+23	1.535234e+24	1.202998e+24	0.07577746	5.808242e+23	5.111299e-10	0.0003248831	2.239484e+12	1.943477e+07	6.884667e+08	3.480023e-07	2.232657e-13	2.976598e-20	0.5	0.5	0.02116204	1	17.41959	0	0	
35253.3658	1102	4.17e+18	-1.17	9.45e-06	1.270136e+26	1.051052e+26	9.804358e+25	7.061583e+24	1.228323e+25	9.625258e+24	1.587671e+25	1.313814e+25	1.225545e+25	8.826979e+23	1.535404e+24	1.203157e+24	0.07578129	5.808143e+23	5.111427e-10	0.0003249021	2.239139e+12	1.943992e+07	6.886246e+08	3.480291e-07	2.233001e-13	2.977286e-20	0.5	0.5	0.02116368	1	17.42101	0	0	
35256.2458	1102	4.17e+18	-1.17	9.45e-06	1.27024e+26	1.051129e+26	9.805091e+25	7.061996e+24	1.228459e+25	9.626531e+24	1.5878e+25	1.313911e+25	1.225636e+25	8.827495e+23	1.535574e+24	1.203316e+24	0.07578512	5.808044e+23	5.111556e-10	0.0003249211	2.238794e+12	1.944507e+07	6.887826e+08	3.480559e-07	2.233345e-13	2.977975e-20	0.5	0.5	0.02116531	1	17.42243	0	0	
35259.1258	1102	4.17e+18	-1.17	9.45e-06	1.270344e+26	1.051206e+26	9.805824e+25	7.06241e+24	1.228595e+25	9.627804e+24	1.58793e+25	1.314008e+25	1.225728e+25	8.828012e+23	1.535744e+24	1.203475e+24	0.07578895	5.807945e+23	5.111685e-10	0.0003249401	2.238449e+12	1.945023e+07	6.889405e+08	3.480828e-07	2.23369e-13	2.978663e-20	0.5	0.5	0.02116694	1	17.42386	0	0	
35262.0058	1102	4.17e+18	-1.17	9.45e-06	1.270448e+26	1.051284e+26	9.806556e+25	7.062823e+24	1.228731e+25	9.629077e+24	1.58806e+25	1.314105e+25	1.22582e+25	8.828529e+23	1.535914e+24	1.203635e+24	0.07579278	5.807846e+23	5.111814e-10	0.0003249591	2.238104e+12	1.945538e+07	6.890985e+08	3.481096e-07	2.234034e-13	2.979352e-20	0.5	0.5	0.02116857	1	17.42528	0	0	
35264.8858	1102	4.17e+18	-1.17	9.45e-06	1.270552e+26	1.051361e+26	9.807289e+25	7.063236e+24	1.228867e+25	9.630349e+24	1.588189e+25	1.314202e+25	1.225911e+25	8.829045e+23	1.536084e+24	1.203794e+24	0.07579661	5.807747e+23	5.111942e-10	0.0003249781	2.237759e+12	1.946053e+07	6.892565e+08	3.481364e-07	2.234378e-13	2.980041e-20	0.5	0.5	0.0211702	1	17.4267	0	0	
35267.7658	1102	4.17e+18	-1.17	9.45e-06	1.270655e+26	1.051439e+26	9.808022e+25	7.063649e+24	1.229003e+25	9.631622e+24	1.588319e+25	1.314298e+25	1.226003e+25	8.829562e+23	1.536254e+24	1.203953e+24	0.07580043	5.807648e+23	5.112071e-10	0.0003249972	2.237414e+12	1.946569e+07	6.894146e+08	3.481632e-07	2.234723e-13	2.98073e-20	0.5	0.5	0.02117183	1	17.42813	0	0	
35270.6458	1102	4.17e+18	-1.17	9.45e-06	1.270759e+26	1.051516e+26	9.808755e+25	7.064063e+24	1.229139e+25	9.632895e+24	1.588449e+25	1.314395e+25	1.226094e+25	8.830078e+23	1.536424e+24	1.204112e+24	0.07580426	5.807549e+23	5.1122e-10	0.0003250162	2.237069e+12	1.947084e+07	6.895726e+08	3.481901e-07	2.235067e-13	2.981419e-20	0.5	0.5	0.02117346	1	17.42955	0	0	
35273.5258	1102	4.17e+18	-1.17	9.45e-06	1.270863e+26	1.051594e+26	9.809488e+25	7.064476e+24	1.229275e+25	9.634168e+24	1.588579e+25	1.314492e+25	1.226186e+25	8.830595e+23	1.536594e+24	1.204271e+24	0.07580809	5.80745e+23	5.112329e-10	0.0003250352	2.236725e+12	1.9476e+07	6.897307e+08	3.482169e-07	2.235411e-13	2.982108e-20	0.5	0.5	0.0211751	1	17.43097	0	0	
35276.4058	1102	4.17e+18	-1.17	9.45e-06	1.270967e+26	1.051671e+26	9.810221e+25	7.064889e+24	1.229411e+25	9.63544e+24	1.588708e+25	1.314589e+25	1.226278e+25	8.831111e+23	1.536764e+24	1.20443e+24	0.07581191	5.807351e+23	5.112457e-10	0.0003250542	2.23638e+12	1.948116e+07	6.898888e+08	3.482437e-07	2.235756e-13	2.982798e-20	0.5	0.5	0.02117673	1	17.4324	0	0	
35279.2858	1102	4.17e+18	-1.17	9.45e-06	1.27107e+26	1.051748e+26	9.810954e+25	7.065302e+24	1.229548e+25	9.636713e+24	1.588838e+25	1.314686e+25	1.226369e+25	8.831628e+23	1.536935e+24	1.204589e+24	0.07581574	5.807252e+23	5.112586e-10	0.0003250732	2.236036e+12	1.948631e+07	6.900469e+08	3.482705e-07	2.2361e-13	2.983487e-20	0.5	0.5	0.02117836	1	17.43382	0	0	
35282.1658	1102	4.17e+18	-1.17	9.45e-06	1.271174e+26	1.051826e+26	9.811687e+25	7.065715e+24	1.229684e+25	9.637986e+24	1.588968e+25	1.314782e+25	1.226461e+25	8.832144e+23	1.537105e+24	1.204748e+24	0.07581956	5.807153e+23	5.112715e-10	0.0003250922	2.235691e+12	1.949147e+07	6.90205e+08	3.482974e-07	2.236445e-13	2.984176e-20	0.5	0.5	0.02117999	1	17.43524	0	0	
