Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35605.2213	2016	1.08e+19	-18.5	1.095e-05	1.27668e+26	1.046556e+26	2.887052e+24	1.017685e+26	7.533044e+24	1.547941e+25	1.59585e+25	1.308195e+25	3.608814e+23	1.272107e+25	9.416305e+23	1.934926e+24	0.1212473	2.013748e+23	1.770794e-09	0.004683792	9.835181e+11	3.145093e+07	9.693097e+08	3.910859e-07	2.819695e-13	4.224646e-20	0.2773221	0.3449614	0.0113836	0.6263852	17.51076	0	0	
35605.2263	2016	1.08e+19	-18.5	1.095e-05	1.276681e+26	1.046552e+26	2.911707e+24	1.017435e+26	7.533449e+24	1.547941e+25	1.595851e+25	1.30819e+25	3.639633e+23	1.271794e+25	9.416812e+23	1.934926e+24	0.1212473	1.998503e+23	1.775137e-09	0.004682624	9.834985e+11	3.145325e+07	9.693847e+08	3.910959e-07	2.81984e-13	4.224972e-20	0.2773308	0.3449605	0.01138426	0.6263879	17.51077	0	0	
35605.2313	2016	1.08e+19	-18.5	1.095e-05	1.276681e+26	1.046549e+26	2.935973e+24	1.017189e+26	7.533858e+24	1.547941e+25	1.595851e+25	1.308186e+25	3.669966e+23	1.271486e+25	9.417323e+23	1.934926e+24	0.1212472	1.983738e+23	1.779385e-09	0.004681473	9.834787e+11	3.145559e+07	9.694604e+08	3.911061e-07	2.819986e-13	4.225301e-20	0.2773396	0.3449595	0.01138491	0.6263906	17.51078	0	0	
35605.2363	2016	1.08e+19	-18.5	1.095e-05	1.276682e+26	1.046545e+26	2.959846e+24	1.016946e+26	7.53427e+24	1.547941e+25	1.595852e+25	1.308181e+25	3.699808e+23	1.271183e+25	9.417838e+23	1.934926e+24	0.1212472	1.96944e+23	1.783536e-09	0.00468034	9.834588e+11	3.145795e+07	9.695366e+08	3.911163e-07	2.820133e-13	4.225632e-20	0.2773485	0.3449586	0.01138557	0.6263933	17.51078	0	0	
35605.2413	2016	1.08e+19	-18.5	1.095e-05	1.276682e+26	1.046541e+26	2.983321e+24	1.016708e+26	7.534686e+24	1.547941e+25	1.595853e+25	1.308176e+25	3.729151e+23	1.270885e+25	9.418357e+23	1.934926e+24	0.1212472	1.955595e+23	1.787594e-09	0.004679225	9.834387e+11	3.146033e+07	9.696135e+08	3.911266e-07	2.820282e-13	4.225966e-20	0.2773574	0.3449577	0.01138624	0.626396	17.51079	0	0	
35605.2463	2016	1.08e+19	-18.5	1.095e-05	1.276683e+26	1.046537e+26	3.006394e+24	1.016474e+26	7.535104e+24	1.547941e+25	1.595853e+25	1.308172e+25	3.757992e+23	1.270592e+25	9.41888e+23	1.934926e+24	0.1212471	1.942189e+23	1.791557e-09	0.004678127	9.834184e+11	3.146272e+07	9.69691e+08	3.91137e-07	2.820432e-13	4.226303e-20	0.2773665	0.3449567	0.01138692	0.6263988	17.5108	0	0	
35605.2513	2016	1.08e+19	-18.5	1.095e-05	1.276683e+26	1.046534e+26	3.029061e+24	1.016243e+26	7.535526e+24	1.547941e+25	1.595854e+25	1.308167e+25	3.786326e+23	1.270304e+25	9.419407e+23	1.934926e+24	0.1212471	1.92921e+23	1.795428e-09	0.004677049	9.83398e+11	3.146513e+07	9.697691e+08	3.911475e-07	2.820583e-13	4.226642e-20	0.2773756	0.3449558	0.01138759	0.6264015	17.5108	0	0	
35605.2563	2016	1.08e+19	-18.5	1.095e-05	1.276683e+26	1.04653e+26	3.05132e+24	1.016017e+26	7.53595e+24	1.547941e+25	1.595854e+25	1.308162e+25	3.81415e+23	1.270021e+25	9.419938e+23	1.934926e+24	0.121247	1.916644e+23	1.799207e-09	0.004675989	9.833775e+11	3.146757e+07	9.698478e+08	3.91158e-07	2.820735e-13	4.226984e-20	0.2773847	0.3449548	0.01138828	0.6264042	17.51081	0	0	
35605.2613	2016	1.08e+19	-18.5	1.095e-05	1.276684e+26	1.046526e+26	3.073169e+24	1.015794e+26	7.536378e+24	1.547941e+25	1.595855e+25	1.308158e+25	3.841462e+23	1.269743e+25	9.420472e+23	1.934926e+24	0.121247	1.904481e+23	1.802895e-09	0.004674947	9.833568e+11	3.147001e+07	9.69927e+08	3.911686e-07	2.820888e-13	4.227328e-20	0.2773939	0.3449539	0.01138896	0.6264069	17.51082	0	0	
35605.2663	2016	1.08e+19	-18.5	1.095e-05	1.276684e+26	1.046522e+26	3.094606e+24	1.015576e+26	7.536808e+24	1.547941e+25	1.595856e+25	1.308153e+25	3.868258e+23	1.26947e+25	9.42101e+23	1.934926e+24	0.1212469	1.892706e+23	1.806494e-09	0.004673924	9.833359e+11	3.147248e+07	9.700068e+08	3.911793e-07	2.821042e-13	4.227675e-20	0.2774032	0.344953	0.01138966	0.6264096	17.51082	0	0	
35605.2713	2016	1.08e+19	-18.5	1.095e-05	1.276685e+26	1.046518e+26	3.115631e+24	1.015362e+26	7.537242e+24	1.547941e+25	1.595856e+25	1.308148e+25	3.894538e+23	1.269203e+25	9.421552e+23	1.934926e+24	0.1212469	1.88131e+23	1.810005e-09	0.00467292	9.833149e+11	3.147496e+07	9.700872e+08	3.911901e-07	2.821198e-13	4.228025e-20	0.2774126	0.344952	0.01139036	0.6264123	17.51083	0	0	
35605.2763	2016	1.08e+19	-18.5	1.095e-05	1.276685e+26	1.046515e+26	3.136241e+24	1.015152e+26	7.537678e+24	1.547941e+25	1.595857e+25	1.308143e+25	3.920302e+23	1.26894e+25	9.422098e+23	1.934926e+24	0.1212468	1.87028e+23	1.813429e-09	0.004671935	9.832938e+11	3.147746e+07	9.701681e+08	3.91201e-07	2.821354e-13	4.228376e-20	0.277422	0.3449511	0.01139106	0.626415	17.51084	0	0	
35605.2813	2016	1.08e+19	-18.5	1.095e-05	1.276686e+26	1.046511e+26	3.156438e+24	1.014946e+26	7.538117e+24	1.547941e+25	1.595857e+25	1.308138e+25	3.945548e+23	1.268683e+25	9.422646e+23	1.934926e+24	0.1212468	1.859605e+23	1.816767e-09	0.004670969	9.832725e+11	3.147997e+07	9.702496e+08	3.912119e-07	2.821512e-13	4.22873e-20	0.2774315	0.3449502	0.01139176	0.6264177	17.51084	0	0	
35605.2863	2016	1.08e+19	-18.5	1.095e-05	1.276686e+26	1.046507e+26	3.176223e+24	1.014744e+26	7.538559e+24	1.547941e+25	1.595858e+25	1.308133e+25	3.970278e+23	1.268431e+25	9.423199e+23	1.934926e+24	0.1212468	1.849275e+23	1.820021e-09	0.004670021	9.832511e+11	3.14825e+07	9.703316e+08	3.912229e-07	2.82167e-13	4.229086e-20	0.277441	0.3449492	0.01139248	0.6264205	17.51085	0	0	
35605.2913	2016	1.08e+19	-18.5	1.095e-05	1.276687e+26	1.046503e+26	3.195594e+24	1.014547e+26	7.539003e+24	1.547941e+25	1.595858e+25	1.308128e+25	3.994493e+23	1.268183e+25	9.423754e+23	1.934926e+24	0.1212467	1.839278e+23	1.823191e-09	0.004669093	9.832296e+11	3.148505e+07	9.70414e+08	3.912339e-07	2.82183e-13	4.229445e-20	0.2774506	0.3449483	0.01139319	0.6264232	17.51085	0	0	
35605.2963	2016	1.08e+19	-18.5	1.095e-05	1.276687e+26	1.046499e+26	3.214555e+24	1.014353e+26	7.53945e+24	1.547941e+25	1.595859e+25	1.308123e+25	4.018194e+23	1.267941e+25	9.424313e+23	1.934926e+24	0.1212467	1.829606e+23	1.826279e-09	0.004668183	9.832079e+11	3.148761e+07	9.70497e+08	3.91245e-07	2.82199e-13	4.229805e-20	0.2774603	0.3449474	0.01139391	0.6264259	17.51086	0	0	
35605.3013	2016	1.08e+19	-18.5	1.095e-05	1.276688e+26	1.046495e+26	3.233107e+24	1.014164e+26	7.5399e+24	1.547941e+25	1.59586e+25	1.308118e+25	4.041384e+23	1.267704e+25	9.424875e+23	1.934926e+24	0.1212466	1.820247e+23	1.829288e-09	0.004667292	9.831861e+11	3.149019e+07	9.705805e+08	3.912562e-07	2.822151e-13	4.230168e-20	0.27747	0.3449464	0.01139464	0.6264286	17.51087	0	0	
35605.3063	2016	1.08e+19	-18.5	1.095e-05	1.276688e+26	1.046491e+26	3.251253e+24	1.013978e+26	7.540352e+24	1.547941e+25	1.59586e+25	1.308113e+25	4.064066e+23	1.267473e+25	9.42544e+23	1.934926e+24	0.1212466	1.811193e+23	1.832217e-09	0.00466642	9.831642e+11	3.149278e+07	9.706645e+08	3.912675e-07	2.822313e-13	4.230533e-20	0.2774798	0.3449455	0.01139537	0.6264313	17.51087	0	0	
35605.3113	2016	1.08e+19	-18.5	1.095e-05	1.276689e+26	1.046486e+26	3.268993e+24	1.013797e+26	7.540806e+24	1.547941e+25	1.595861e+25	1.308108e+25	4.086242e+23	1.267246e+25	9.426008e+23	1.934926e+24	0.1212465	1.802434e+23	1.835068e-09	0.004665566	9.831422e+11	3.149538e+07	9.707489e+08	3.912788e-07	2.822477e-13	4.2309e-20	0.2774896	0.3449446	0.0113961	0.626434	17.51088	0	0	
35605.3163	2016	1.08e+19	-18.5	1.095e-05	1.276689e+26	1.046482e+26	3.286333e+24	1.013619e+26	7.541263e+24	1.547941e+25	1.595861e+25	1.308103e+25	4.107916e+23	1.267024e+25	9.426579e+23	1.934926e+24	0.1212465	1.79396e+23	1.837843e-09	0.004664731	9.8312e+11	3.1498e+07	9.708338e+08	3.912901e-07	2.822641e-13	4.231269e-20	0.2774995	0.3449436	0.01139684	0.6264367	17.51089	0	0	
35605.3213	2016	1.08e+19	-18.5	1.095e-05	1.27669e+26	1.046478e+26	3.303274e+24	1.013446e+26	7.541722e+24	1.547941e+25	1.595862e+25	1.308098e+25	4.129093e+23	1.266807e+25	9.427153e+23	1.934926e+24	0.1212464	1.785763e+23	1.840543e-09	0.004663915	9.830978e+11	3.150063e+07	9.709191e+08	3.913016e-07	2.822806e-13	4.231639e-20	0.2775094	0.3449427	0.01139758	0.6264394	17.51089	0	0	
35605.3263	2016	1.08e+19	-18.5	1.095e-05	1.27669e+26	1.046474e+26	3.319821e+24	1.013276e+26	7.542184e+24	1.547941e+25	1.595863e+25	1.308093e+25	4.149776e+23	1.266595e+25	9.42773e+23	1.934926e+24	0.1212464	1.777834e+23	1.84317e-09	0.004663116	9.830754e+11	3.150327e+07	9.710049e+08	3.91313e-07	2.822971e-13	4.232012e-20	0.2775194	0.3449417	0.01139832	0.6264422	17.5109	0	0	
35605.3313	2016	1.08e+19	-18.5	1.095e-05	1.27669e+26	1.04647e+26	3.335977e+24	1.01311e+26	7.542647e+24	1.547941e+25	1.595863e+25	1.308087e+25	4.169971e+23	1.266388e+25	9.428309e+23	1.934926e+24	0.1212464	1.770165e+23	1.845725e-09	0.004662336	9.830529e+11	3.150593e+07	9.710911e+08	3.913246e-07	2.823138e-13	4.232387e-20	0.2775294	0.3449408	0.01139907	0.6264449	17.51091	0	0	
35605.3363	2016	1.08e+19	-18.5	1.095e-05	1.276691e+26	1.046466e+26	3.351747e+24	1.012948e+26	7.543113e+24	1.547941e+25	1.595864e+25	1.308082e+25	4.189683e+23	1.266185e+25	9.428891e+23	1.934926e+24	0.1212463	1.762748e+23	1.84821e-09	0.004661573	9.830303e+11	3.15086e+07	9.711777e+08	3.913362e-07	2.823305e-13	4.232763e-20	0.2775395	0.3449399	0.01139982	0.6264476	17.51091	0	0	
35605.3413	2016	1.08e+19	-18.5	1.095e-05	1.276691e+26	1.046462e+26	3.367134e+24	1.01279e+26	7.543581e+24	1.547941e+25	1.595864e+25	1.308077e+25	4.208918e+23	1.265988e+25	9.429476e+23	1.934926e+24	0.1212463	1.755575e+23	1.850625e-09	0.004660828	9.830076e+11	3.151128e+07	9.712647e+08	3.913478e-07	2.823473e-13	4.233141e-20	0.2775496	0.3449389	0.01140057	0.6264503	17.51092	0	0	
35605.3463	2016	1.08e+19	-18.5	1.095e-05	1.276692e+26	1.046457e+26	3.382144e+24	1.012636e+26	7.544051e+24	1.547941e+25	1.595865e+25	1.308072e+25	4.22768e+23	1.265795e+25	9.430064e+23	1.934926e+24	0.1212462	1.748637e+23	1.852973e-09	0.004660101	9.829848e+11	3.151398e+07	9.713521e+08	3.913595e-07	2.823642e-13	4.233521e-20	0.2775597	0.344938	0.01140133	0.626453	17.51092	0	0	
35605.3513	2016	1.08e+19	-18.5	1.095e-05	1.276692e+26	1.046453e+26	3.396782e+24	1.012485e+26	7.544523e+24	1.547941e+25	1.595865e+25	1.308066e+25	4.245977e+23	1.265607e+25	9.430653e+23	1.934926e+24	0.1212462	1.741928e+23	1.855254e-09	0.004659391	9.829619e+11	3.151668e+07	9.714399e+08	3.913713e-07	2.823812e-13	4.233902e-20	0.2775699	0.3449371	0.01140209	0.6264557	17.51093	0	0	
35605.3563	2016	1.08e+19	-18.5	1.095e-05	1.276693e+26	1.046449e+26	3.411052e+24	1.012338e+26	7.544997e+24	1.547941e+25	1.595866e+25	1.308061e+25	4.263815e+23	1.265423e+25	9.431246e+23	1.934926e+24	0.1212461	1.735441e+23	1.857471e-09	0.004658698	9.829389e+11	3.15194e+07	9.715281e+08	3.913831e-07	2.823982e-13	4.234286e-20	0.2775802	0.3449361	0.01140286	0.6264584	17.51094	0	0	
35605.3613	2016	1.08e+19	-18.5	1.095e-05	1.276693e+26	1.046444e+26	3.42496e+24	1.012195e+26	7.545472e+24	1.547941e+25	1.595867e+25	1.308056e+25	4.2812e+23	1.265244e+25	9.43184e+23	1.934926e+24	0.1212461	1.729167e+23	1.859625e-09	0.004658021	9.829158e+11	3.152213e+07	9.716167e+08	3.91395e-07	2.824153e-13	4.23467e-20	0.2775905	0.3449352	0.01140363	0.6264611	17.51094	0	0	
35605.3663	2016	1.08e+19	-18.5	1.095e-05	1.276694e+26	1.04644e+26	3.438512e+24	1.012055e+26	7.54595e+24	1.547941e+25	1.595867e+25	1.30805e+25	4.29814e+23	1.265069e+25	9.432437e+23	1.934926e+24	0.121246	1.723102e+23	1.861716e-09	0.004657362	9.828926e+11	3.152487e+07	9.717056e+08	3.914069e-07	2.824325e-13	4.235057e-20	0.2776008	0.3449343	0.0114044	0.6264639	17.51095	0	0	
35605.3713	2016	1.08e+19	-18.5	1.095e-05	1.276694e+26	1.046436e+26	3.451712e+24	1.011919e+26	7.546429e+24	1.547941e+25	1.595868e+25	1.308045e+25	4.31464e+23	1.264898e+25	9.433036e+23	1.934926e+24	0.121246	1.717237e+23	1.863747e-09	0.004656718	9.828693e+11	3.152761e+07	9.717949e+08	3.914188e-07	2.824497e-13	4.235444e-20	0.2776112	0.3449333	0.01140517	0.6264666	17.51096	0	0	
35605.3763	2016	1.08e+19	-18.5	1.095e-05	1.276695e+26	1.046432e+26	3.464567e+24	1.011786e+26	7.54691e+24	1.547941e+25	1.595868e+25	1.308039e+25	4.330708e+23	1.264732e+25	9.433638e+23	1.934926e+24	0.121246	1.711566e+23	1.86572e-09	0.004656091	9.828459e+11	3.153037e+07	9.718845e+08	3.914308e-07	2.824671e-13	4.235834e-20	0.2776216	0.3449324	0.01140595	0.6264693	17.51096	0	0	
35605.3813	2016	1.08e+19	-18.5	1.095e-05	1.276695e+26	1.046427e+26	3.477082e+24	1.011656e+26	7.547393e+24	1.547941e+25	1.595869e+25	1.308034e+25	4.346352e+23	1.26457e+25	9.434241e+23	1.934926e+24	0.1212459	1.706084e+23	1.867634e-09	0.00465548	9.828225e+11	3.153314e+07	9.719744e+08	3.914428e-07	2.824844e-13	4.236224e-20	0.277632	0.3449315	0.01140673	0.626472	17.51097	0	0	
35605.3863	2016	1.08e+19	-18.5	1.095e-05	1.276696e+26	1.046423e+26	3.489263e+24	1.01153e+26	7.547877e+24	1.547941e+25	1.59587e+25	1.308028e+25	4.361579e+23	1.264413e+25	9.434847e+23	1.934926e+24	0.1212459	1.700784e+23	1.869492e-09	0.004654884	9.82799e+11	3.153592e+07	9.720646e+08	3.914549e-07	2.825019e-13	4.236617e-20	0.2776425	0.3449305	0.01140751	0.6264747	17.51098	0	0	
35605.3913	2016	1.08e+19	-18.5	1.095e-05	1.276696e+26	1.046418e+26	3.501117e+24	1.011407e+26	7.548363e+24	1.547941e+25	1.59587e+25	1.308023e+25	4.376396e+23	1.264259e+25	9.435454e+23	1.934926e+24	0.1212458	1.69566e+23	1.871296e-09	0.004654303	9.827754e+11	3.153871e+07	9.721552e+08	3.91467e-07	2.825193e-13	4.23701e-20	0.2776531	0.3449296	0.0114083	0.6264774	17.51098	0	0	
35605.3963	2016	1.08e+19	-18.5	1.095e-05	1.276697e+26	1.046414e+26	3.512649e+24	1.011287e+26	7.548851e+24	1.547941e+25	1.595871e+25	1.308017e+25	4.390811e+23	1.264109e+25	9.436064e+23	1.934926e+24	0.1212458	1.690707e+23	1.873045e-09	0.004653737	9.827517e+11	3.154151e+07	9.722461e+08	3.914792e-07	2.825369e-13	4.237405e-20	0.2776636	0.3449286	0.01140909	0.6264801	17.51099	0	0	
35605.3963	2016	1.08e+19	-18.5	1.095e-05	1.276697e+26	1.046414e+26	3.52388e+24	1.011175e+26	7.548851e+24	1.547941e+25	1.595871e+25	1.308017e+25	4.40485e+23	1.263969e+25	9.436064e+23	1.934926e+24	0.1212458	1.690707e+23	1.872971e-09	0.004653187	9.827517e+11	3.154151e+07	9.722461e+08	3.914792e-07	2.825369e-13	4.237405e-20	0.2776636	0.3449286	0.01140909	0.6264801	17.51099	0	0	
35605.39658	2007.29	1.07335e+19	-18.3176	1.095e-05	1.276697e+26	1.046414e+26	3.754481e+24	1.008869e+26	7.548878e+24	1.547941e+25	1.595871e+25	1.308017e+25	4.693101e+23	1.261086e+25	9.436097e+23	1.934926e+24	0.1212458	1.690428e+23	1.873005e-09	0.00465267	9.826871e+11	3.154369e+07	9.724939e+08	3.91511e-07	2.825828e-13	4.238436e-20	0.2776904	0.3449286	0.01141111	0.6264802	17.51099	0	0	
35605.39686	1998.58	1.0667e+19	-18.1352	1.095e-05	1.276697e+26	1.046413e+26	4.001955e+24	1.006394e+26	7.548903e+24	1.547941e+25	1.595871e+25	1.308017e+25	5.002444e+23	1.257992e+25	9.436129e+23	1.934926e+24	0.1212458	1.690151e+23	1.871682e-09	0.004642058	9.82571e+11	3.154752e+07	9.72939e+08	3.91568e-07	2.826651e-13	4.240289e-20	0.2777385	0.3449285	0.01141475	0.6264803	17.51099	0	0	
35605.39713	1989.87	1.06005e+19	-17.9528	1.095e-05	1.276697e+26	1.046413e+26	4.265598e+24	1.003757e+26	7.548927e+24	1.547941e+25	1.595871e+25	1.308017e+25	5.331998e+23	1.254697e+25	9.436159e+23	1.934926e+24	0.1212458	1.689882e+23	1.87025e-09	0.00463067	9.824135e+11	3.155268e+07	9.735435e+08	3.916454e-07	2.827768e-13	4.242804e-20	0.2778038	0.3449284	0.01141969	0.6264802	17.51099	0	0	
35605.39741	1981.16	1.0534e+19	-17.7704	1.095e-05	1.276697e+26	1.046413e+26	4.547551e+24	1.000938e+26	7.548948e+24	1.547942e+25	1.595871e+25	1.308016e+25	5.684439e+23	1.251172e+25	9.436185e+23	1.934927e+24	0.1212458	1.689621e+23	1.868711e-09	0.004618538	9.822226e+11	3.15589e+07	9.742754e+08	3.917391e-07	2.829121e-13	4.245849e-20	0.2778827	0.3449281	0.01142567	0.6264797	17.51099	0	0	
35605.39769	1972.45	1.04675e+19	-17.588	1.095e-05	1.276697e+26	1.046413e+26	4.849064e+24	9.979221e+25	7.54896e+24	1.547943e+25	1.595871e+25	1.308016e+25	6.061331e+23	1.247403e+25	9.4362e+23	1.934929e+24	0.121246	1.689368e+23	1.867053e-09	0.004605564	9.820053e+11	3.156594e+07	9.751074e+08	3.918455e-07	2.830658e-13	4.24931e-20	0.2779721	0.3449275	0.01143245	0.6264783	17.51099	0	0	
35605.39797	1963.74	1.0401e+19	-17.4056	1.095e-05	1.276697e+26	1.046413e+26	5.171442e+24	9.946981e+25	7.548952e+24	1.547946e+25	1.595871e+25	1.308016e+25	6.464302e+23	1.243373e+25	9.43619e+23	1.934933e+24	0.1212462	1.689124e+23	1.865266e-09	0.004591689	9.817669e+11	3.157357e+07	9.760158e+08	3.919616e-07	2.832336e-13	4.253088e-20	0.2780694	0.3449262	0.01143984	0.6264749	17.51099	0	0	
35605.39825	1955.03	1.03345e+19	-17.2232	1.095e-05	1.276697e+26	1.046412e+26	5.51606e+24	9.912517e+25	7.548897e+24	1.547954e+25	1.595871e+25	1.308015e+25	6.895075e+23	1.239065e+25	9.436122e+23	1.934943e+24	0.1212468	1.688889e+23	1.863341e-09	0.004576855	9.815111e+11	3.158157e+07	9.769791e+08	3.920846e-07	2.834114e-13	4.257094e-20	0.2781715	0.3449233	0.01144763	0.6264666	17.51099	0	0	
35605.39852	1946.32	1.0268e+19	-17.0408	1.095e-05	1.276697e+26	1.046412e+26	5.884365e+24	9.875684e+25	7.548732e+24	1.547973e+25	1.595871e+25	1.308015e+25	7.355456e+23	1.234461e+25	9.435914e+23	1.934967e+24	0.1212483	1.688664e+23	1.86127e-09	0.004560997	9.812389e+11	3.158963e+07	9.779757e+08	3.922118e-07	2.835953e-13	4.261237e-20	0.2782747	0.3449162	0.01145559	0.6264465	17.51099	0	0	
35605.3988	1937.61	1.02015e+19	-16.8584	1.095e-05	1.276697e+26	1.046412e+26	6.277869e+24	9.836332e+25	7.548301e+24	1.548019e+25	1.595871e+25	1.308015e+25	7.847336e+23	1.229541e+25	9.435376e+23	1.935024e+24	0.1212519	1.688448e+23	1.859041e-09	0.004544049	9.80946e+11	3.159726e+07	9.789796e+08	3.923396e-07	2.837802e-13	4.265406e-20	0.2783731	0.3448995	0.01146338	0.6263984	17.51099	0	0	
35605.39908	1928.9	1.0135e+19	-16.676	1.095e-05	1.276697e+26	1.046412e+26	6.698151e+24	9.794301e+25	7.547242e+24	1.548127e+25	1.595871e+25	1.308015e+25	8.372689e+23	1.224288e+25	9.434052e+23	1.935159e+24	0.1212604	1.688243e+23	1.856643e-09	0.004525942	9.806167e+11	3.160344e+07	9.799502e+08	3.924629e-07	2.839585e-13	4.269427e-20	0.2784545	0.3448599	0.01147033	0.6262836	17.51099	0	0	
35605.39936	1920.19	1.00685e+19	-16.4936	1.095e-05	1.276697e+26	1.046411e+26	7.146853e+24	9.749429e+25	7.544705e+24	1.548384e+25	1.595871e+25	1.308014e+25	8.933566e+23	1.218679e+25	9.430881e+23	1.935479e+24	0.1212804	1.688048e+23	1.854066e-09	0.004506603	9.802097e+11	3.160594e+07	9.808104e+08	3.925713e-07	2.841154e-13	4.272966e-20	0.2784927	0.3447662	0.01147508	0.6260122	17.51099	0	0	
35605.39964	1911.48	1.0002e+19	-16.3112	1.095e-05	1.276697e+26	1.046411e+26	7.625671e+24	9.701545e+25	7.538759e+24	1.548981e+25	1.595871e+25	1.308014e+25	9.532089e+23	1.212693e+25	9.423449e+23	1.936226e+24	0.1213272	1.687865e+23	1.851298e-09	0.004485956	9.796271e+11	3.159981e+07	9.813998e+08	3.926435e-07	2.8422e-13	4.275326e-20	0.2784296	0.3445479	0.01147459	0.6253789	17.51099	0	0	
35605.39991	1902.77	9.9355e+18	-16.1288	1.095e-05	1.276697e+26	1.046411e+26	8.136357e+24	9.650474e+25	7.525318e+24	1.550327e+25	1.595871e+25	1.308014e+25	1.017045e+24	1.206309e+25	9.406648e+23	1.937909e+24	0.1214327	1.687693e+23	1.848324e-09	0.004463923	9.786587e+11	3.157468e+07	9.813883e+08	3.926357e-07	2.842087e-13	4.275071e-20	0.2781434	0.3440554	0.01146256	0.6239479	17.51099	0	0	
35605.40019	1894.06	9.869e+18	-15.94640001	1.095e-05	1.276697e+26	1.046411e+26	8.680705e+24	9.596037e+25	7.496984e+24	1.553163e+25	1.595871e+25	1.308013e+25	1.085088e+24	1.199505e+25	9.37123e+23	1.941454e+24	0.1216548	1.687534e+23	1.845133e-09	0.004440424	9.769207e+11	3.151176e+07	9.801836e+08	3.924689e-07	2.839672e-13	4.269623e-20	0.2774135	0.3430178	0.01142763	0.6209231	17.51099	0	0	
35605.40047	1885.35	9.8025e+18	-15.76400001	1.095e-05	1.276697e+26	1.046411e+26	9.260543e+24	9.538051e+25	7.444363e+24	1.558427e+25	1.595871e+25	1.308013e+25	1.157568e+24	1.192256e+25	9.305454e+23	1.948034e+24	0.1220671	1.687387e+23	1.841711e-09	0.004415377	9.739201e+11	3.138699e+07	9.770278e+08	3.920413e-07	2.833488e-13	4.255684e-20	0.2759591	0.3410895	0.01135533	0.6152699	17.51099	0	0	
35605.40075	1876.64	9.736000001e+18	-15.58160001	1.095e-05	1.276697e+26	1.04641e+26	9.877722e+24	9.476331e+25	7.363049e+24	1.566561e+25	1.595871e+25	1.308013e+25	1.234715e+24	1.184541e+25	9.203812e+23	1.958201e+24	0.1227042	1.687254e+23	1.838042e-09	0.004388696	9.694121e+11	3.118851e+07	9.715415e+08	3.913004e-07	2.822789e-13	4.231603e-20	0.2736446	0.3381048	0.01123881	0.6064425	17.51099	0	0	
35605.40103	1867.93	9.669500001e+18	-15.3992	1.095e-05	1.276697e+26	1.04641e+26	1.05341e+25	9.410691e+25	7.259593e+24	1.576909e+25	1.595871e+25	1.308013e+25	1.316763e+24	1.176336e+25	9.074491e+23	1.971136e+24	0.1235147	1.687135e+23	1.834112e-09	0.004360297	9.637169e+11	3.093201e+07	9.642051e+08	3.903076e-07	2.808484e-13	4.199476e-20	0.2706583	0.334298	0.01108796	0.5950555	17.51099	0	0	
35605.4013	1859.220001	9.603000001e+18	-15.2168	1.095e-05	1.276697e+26	1.04641e+26	1.123154e+25	9.340946e+25	7.14599e+24	1.588271e+25	1.595871e+25	1.308012e+25	1.403942e+24	1.167618e+25	8.932487e+23	1.985339e+24	0.1244047	1.687031e+23	1.829905e-09	0.004330094	9.574479e+11	3.064733e+07	9.559451e+08	3.891848e-07	2.792348e-13	4.163337e-20	0.2673528	0.3301055	0.01092104	0.5823553	17.51099	0	0	
35605.40158	1850.51	9.536500001e+18	-15.0344	1.095e-05	1.276697e+26	1.04641e+26	1.197185e+25	9.266913e+25	7.031418e+24	1.599731e+25	1.595871e+25	1.308012e+25	1.496481e+24	1.158364e+25	8.789273e+23	1.999663e+24	0.1253023	1.686942e+23	1.825405e-09	0.004298003	9.510849e+11	3.035771e+07	9.474862e+08	3.880287e-07	2.775783e-13	4.126344e-20	0.2640005	0.3258638	0.01075207	0.5693387	17.511	0	0	
35605.40186	1841.8	9.470000001e+18	-14.85200001	1.095e-05	1.276697e+26	1.04641e+26	1.275682e+25	9.188413e+25	6.920524e+24	1.610822e+25	1.595871e+25	1.308012e+25	1.594603e+24	1.148552e+25	8.650655e+23	2.013528e+24	0.1261711	1.68687e+23	1.820596e-09	0.004263938	9.448779e+11	3.007521e+07	9.392062e+08	3.868906e-07	2.759524e-13	4.090142e-20	0.2607413	0.321745	0.01058818	0.5565376	17.511	0	0	
