Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35605.1763	2048	1.08e+19	-14.8	1.23e-05	1.276676e+26	1.060116e+26	2.149584e+24	1.038621e+26	6.738957e+24	1.4917e+25	1.595845e+25	1.325146e+25	2.68698e+23	1.298276e+25	8.423696e+23	1.864625e+24	0.1168425	2.11815e+23	1.75305e-09	0.004780006	7.334531e+11	4.237959e+07	1.644544e+09	4.644655e-07	3.977084e-13	7.076758e-20	0.2917004	0.334955	0.01265968	0.5967406	17.51071	0	0	
35605.1813	2048	1.08e+19	-14.8	1.23e-05	1.276676e+26	1.060114e+26	2.171928e+24	1.038394e+26	6.739285e+24	1.4917e+25	1.595846e+25	1.325142e+25	2.714911e+23	1.297993e+25	8.424106e+23	1.864625e+24	0.1168424	2.098771e+23	1.7583e-09	0.004778953	7.33439e+11	4.238246e+07	1.64466e+09	4.644765e-07	3.977271e-13	7.077258e-20	0.2917086	0.334954	0.01266034	0.5967435	17.51071	0	0	
35605.1863	2048	1.08e+19	-14.8	1.23e-05	1.276677e+26	1.060111e+26	2.19401e+24	1.038171e+26	6.739616e+24	1.4917e+25	1.595846e+25	1.325139e+25	2.742512e+23	1.297713e+25	8.42452e+23	1.864625e+24	0.1168424	2.079994e+23	1.763447e-09	0.004777912	7.334248e+11	4.238536e+07	1.644778e+09	4.644875e-07	3.977461e-13	7.077764e-20	0.2917169	0.334953	0.012661	0.5967464	17.51072	0	0	
35605.1913	2048	1.08e+19	-14.8	1.23e-05	1.276677e+26	1.060108e+26	2.215819e+24	1.03795e+26	6.73995e+24	1.4917e+25	1.595847e+25	1.325135e+25	2.769773e+23	1.297437e+25	8.424938e+23	1.864625e+24	0.1168423	2.061801e+23	1.768492e-09	0.004776883	7.334105e+11	4.238829e+07	1.644897e+09	4.644987e-07	3.977652e-13	7.078275e-20	0.2917252	0.334952	0.01266166	0.5967494	17.51073	0	0	
35605.1963	2048	1.08e+19	-14.8	1.23e-05	1.276678e+26	1.060105e+26	2.237348e+24	1.037732e+26	6.740288e+24	1.4917e+25	1.595847e+25	1.325131e+25	2.796684e+23	1.297164e+25	8.42536e+23	1.864625e+24	0.1168423	2.044177e+23	1.773434e-09	0.004775866	7.333961e+11	4.239125e+07	1.645018e+09	4.6451e-07	3.977846e-13	7.078792e-20	0.2917336	0.3349511	0.01266234	0.5967523	17.51073	0	0	
35605.2013	2048	1.08e+19	-14.8	1.23e-05	1.276678e+26	1.060102e+26	2.258589e+24	1.037516e+26	6.740628e+24	1.4917e+25	1.595848e+25	1.325128e+25	2.823236e+23	1.296895e+25	8.425786e+23	1.864625e+24	0.1168422	2.027106e+23	1.778274e-09	0.004774862	7.333814e+11	4.239424e+07	1.645139e+09	4.645214e-07	3.978041e-13	7.079313e-20	0.2917422	0.3349501	0.01266302	0.5967552	17.51074	0	0	
35605.2063	2048	1.08e+19	-14.8	1.23e-05	1.276679e+26	1.060099e+26	2.279536e+24	1.037304e+26	6.740972e+24	1.4917e+25	1.595849e+25	1.325124e+25	2.84942e+23	1.29663e+25	8.426215e+23	1.864625e+24	0.1168422	2.01057e+23	1.783012e-09	0.004773872	7.333667e+11	4.239726e+07	1.645262e+09	4.645329e-07	3.978238e-13	7.079839e-20	0.2917507	0.3349491	0.0126637	0.5967581	17.51075	0	0	
35605.2113	2048	1.08e+19	-14.8	1.23e-05	1.276679e+26	1.060096e+26	2.300183e+24	1.037094e+26	6.741319e+24	1.4917e+25	1.595849e+25	1.32512e+25	2.875228e+23	1.296368e+25	8.426649e+23	1.864625e+24	0.1168422	1.994555e+23	1.78765e-09	0.004772894	7.333518e+11	4.24003e+07	1.645385e+09	4.645445e-07	3.978437e-13	7.08037e-20	0.2917594	0.3349481	0.0126644	0.5967611	17.51075	0	0	
35605.2163	2048	1.08e+19	-14.8	1.23e-05	1.27668e+26	1.060093e+26	2.320523e+24	1.036888e+26	6.741669e+24	1.4917e+25	1.59585e+25	1.325116e+25	2.900653e+23	1.29611e+25	8.427087e+23	1.864625e+24	0.1168421	1.979046e+23	1.792187e-09	0.00477193	7.333368e+11	4.240337e+07	1.64551e+09	4.645563e-07	3.978638e-13	7.080907e-20	0.2917682	0.3349471	0.0126651	0.596764	17.51076	0	0	
35605.2213	2048	1.08e+19	-14.8	1.23e-05	1.27668e+26	1.06009e+26	2.340551e+24	1.036685e+26	6.742022e+24	1.4917e+25	1.59585e+25	1.325113e+25	2.925689e+23	1.295856e+25	8.427528e+23	1.864625e+24	0.1168421	1.964027e+23	1.796624e-09	0.00477098	7.333216e+11	4.240647e+07	1.645636e+09	4.645681e-07	3.978841e-13	7.081447e-20	0.291777	0.3349461	0.0126658	0.5967669	17.51076	0	0	
35605.2263	2048	1.08e+19	-14.8	1.23e-05	1.276681e+26	1.060087e+26	2.360263e+24	1.036484e+26	6.742378e+24	1.4917e+25	1.595851e+25	1.325109e+25	2.950328e+23	1.295605e+25	8.427973e+23	1.864625e+24	0.116842	1.949486e+23	1.800962e-09	0.004770045	7.333063e+11	4.240959e+07	1.645763e+09	4.6458e-07	3.979045e-13	7.081993e-20	0.2917859	0.3349452	0.01266651	0.5967698	17.51077	0	0	
35605.2313	2048	1.08e+19	-14.8	1.23e-05	1.276681e+26	1.060084e+26	2.379653e+24	1.036287e+26	6.742737e+24	1.4917e+25	1.595851e+25	1.325105e+25	2.974567e+23	1.295359e+25	8.428421e+23	1.864625e+24	0.116842	1.935406e+23	1.805203e-09	0.004769123	7.332909e+11	4.241274e+07	1.645891e+09	4.645921e-07	3.979251e-13	7.082543e-20	0.2917949	0.3349442	0.01266723	0.5967728	17.51078	0	0	
35605.2363	2048	1.08e+19	-14.8	1.23e-05	1.276682e+26	1.060081e+26	2.39872e+24	1.036093e+26	6.743099e+24	1.4917e+25	1.595852e+25	1.325101e+25	2.9984e+23	1.295117e+25	8.428874e+23	1.864625e+24	0.1168419	1.921776e+23	1.809346e-09	0.004768217	7.332754e+11	4.241591e+07	1.646021e+09	4.646042e-07	3.979459e-13	7.083098e-20	0.2918039	0.3349432	0.01266795	0.5967757	17.51078	0	0	
35605.2413	2048	1.08e+19	-14.8	1.23e-05	1.276682e+26	1.060077e+26	2.417458e+24	1.035903e+26	6.743463e+24	1.4917e+25	1.595853e+25	1.325097e+25	3.021823e+23	1.294879e+25	8.429329e+23	1.864625e+24	0.1168419	1.908581e+23	1.813393e-09	0.004767325	7.332597e+11	4.241911e+07	1.646151e+09	4.646164e-07	3.979669e-13	7.083657e-20	0.2918131	0.3349422	0.01266868	0.5967786	17.51079	0	0	
35605.2463	2048	1.08e+19	-14.8	1.23e-05	1.276683e+26	1.060074e+26	2.435866e+24	1.035716e+26	6.743831e+24	1.4917e+25	1.595853e+25	1.325093e+25	3.044832e+23	1.294645e+25	8.429788e+23	1.864625e+24	0.1168419	1.895809e+23	1.817344e-09	0.004766448	7.332439e+11	4.242233e+07	1.646282e+09	4.646287e-07	3.97988e-13	7.084221e-20	0.2918223	0.3349412	0.01266942	0.5967816	17.5108	0	0	
35605.2513	2048	1.08e+19	-14.8	1.23e-05	1.276683e+26	1.060071e+26	2.453941e+24	1.035532e+26	6.744201e+24	1.4917e+25	1.595854e+25	1.325089e+25	3.067426e+23	1.294415e+25	8.430251e+23	1.864625e+24	0.1168418	1.883447e+23	1.821202e-09	0.004765587	7.33228e+11	4.242558e+07	1.646415e+09	4.646412e-07	3.980092e-13	7.084789e-20	0.2918315	0.3349403	0.01267016	0.5967845	17.5108	0	0	
35605.2563	2048	1.08e+19	-14.8	1.23e-05	1.276683e+26	1.060068e+26	2.471681e+24	1.035351e+26	6.744573e+24	1.4917e+25	1.595854e+25	1.325085e+25	3.089601e+23	1.294189e+25	8.430716e+23	1.864625e+24	0.1168418	1.871483e+23	1.824967e-09	0.00476474	7.33212e+11	4.242885e+07	1.646548e+09	4.646537e-07	3.980307e-13	7.085362e-20	0.2918409	0.3349393	0.01267091	0.5967874	17.51081	0	0	
35605.2613	2048	1.08e+19	-14.8	1.23e-05	1.276684e+26	1.060065e+26	2.489085e+24	1.035174e+26	6.744948e+24	1.4917e+25	1.595855e+25	1.325081e+25	3.111357e+23	1.293967e+25	8.431185e+23	1.864625e+24	0.1168417	1.859904e+23	1.82864e-09	0.004763909	7.331958e+11	4.243215e+07	1.646682e+09	4.646663e-07	3.980523e-13	7.085938e-20	0.2918503	0.3349383	0.01267166	0.5967903	17.51082	0	0	
35605.2663	2048	1.08e+19	-14.8	1.23e-05	1.276684e+26	1.060061e+26	2.506153e+24	1.035e+26	6.745326e+24	1.4917e+25	1.595856e+25	1.325076e+25	3.132691e+23	1.29375e+25	8.431658e+23	1.864625e+24	0.1168417	1.848699e+23	1.832222e-09	0.004763093	7.331796e+11	4.243546e+07	1.646817e+09	4.64679e-07	3.98074e-13	7.086519e-20	0.2918597	0.3349373	0.01267242	0.5967933	17.51082	0	0	
35605.2713	2048	1.08e+19	-14.8	1.23e-05	1.276685e+26	1.060058e+26	2.522883e+24	1.034829e+26	6.745706e+24	1.4917e+25	1.595856e+25	1.325072e+25	3.153604e+23	1.293536e+25	8.432133e+23	1.864625e+24	0.1168416	1.837857e+23	1.835715e-09	0.004762292	7.331632e+11	4.24388e+07	1.646954e+09	4.646917e-07	3.980959e-13	7.087103e-20	0.2918693	0.3349363	0.01267318	0.5967962	17.51083	0	0	
35605.2763	2048	1.08e+19	-14.8	1.23e-05	1.276685e+26	1.060055e+26	2.539275e+24	1.034662e+26	6.746089e+24	1.4917e+25	1.595857e+25	1.325068e+25	3.174094e+23	1.293327e+25	8.432611e+23	1.864625e+24	0.1168416	1.827366e+23	1.83912e-09	0.004761507	7.331467e+11	4.244217e+07	1.647091e+09	4.647046e-07	3.981179e-13	7.087692e-20	0.2918789	0.3349354	0.01267395	0.5967991	17.51084	0	0	
35605.2813	2048	1.08e+19	-14.8	1.23e-05	1.276686e+26	1.060051e+26	2.555331e+24	1.034498e+26	6.746474e+24	1.4917e+25	1.595857e+25	1.325064e+25	3.194164e+23	1.293122e+25	8.433092e+23	1.864625e+24	0.1168416	1.817216e+23	1.842439e-09	0.004760737	7.331301e+11	4.244555e+07	1.647229e+09	4.647175e-07	3.981401e-13	7.088284e-20	0.2918885	0.3349344	0.01267472	0.596802	17.51084	0	0	
35605.2863	2048	1.08e+19	-14.8	1.23e-05	1.276686e+26	1.060048e+26	2.57105e+24	1.034337e+26	6.746861e+24	1.4917e+25	1.595858e+25	1.32506e+25	3.213813e+23	1.292922e+25	8.433577e+23	1.864625e+24	0.1168415	1.807397e+23	1.845672e-09	0.004759983	7.331135e+11	4.244895e+07	1.647368e+09	4.647306e-07	3.981625e-13	7.08888e-20	0.2918983	0.3349334	0.0126755	0.596805	17.51085	0	0	
35605.2913	2048	1.08e+19	-14.8	1.23e-05	1.276687e+26	1.060044e+26	2.586435e+24	1.03418e+26	6.747251e+24	1.4917e+25	1.595858e+25	1.325055e+25	3.233043e+23	1.292725e+25	8.434064e+23	1.864625e+24	0.1168415	1.797897e+23	1.848821e-09	0.004759244	7.330967e+11	4.245238e+07	1.647507e+09	4.647437e-07	3.981849e-13	7.08948e-20	0.291908	0.3349324	0.01267628	0.5968079	17.51085	0	0	
35605.2963	2048	1.08e+19	-14.8	1.23e-05	1.276687e+26	1.060041e+26	2.601485e+24	1.034026e+26	6.747643e+24	1.4917e+25	1.595859e+25	1.325051e+25	3.251856e+23	1.292532e+25	8.434554e+23	1.864625e+24	0.1168414	1.788708e+23	1.851888e-09	0.00475852	7.330798e+11	4.245582e+07	1.647648e+09	4.647569e-07	3.982075e-13	7.090084e-20	0.2919179	0.3349314	0.01267707	0.5968108	17.51086	0	0	
35605.3013	2048	1.08e+19	-14.8	1.23e-05	1.276688e+26	1.060037e+26	2.616204e+24	1.033875e+26	6.748037e+24	1.4917e+25	1.59586e+25	1.325047e+25	3.270254e+23	1.292344e+25	8.435046e+23	1.864625e+24	0.1168414	1.77982e+23	1.854873e-09	0.004757812	7.330628e+11	4.245928e+07	1.647789e+09	4.647701e-07	3.982302e-13	7.090691e-20	0.2919278	0.3349305	0.01267786	0.5968138	17.51087	0	0	
35605.3063	2048	1.08e+19	-14.8	1.23e-05	1.276688e+26	1.060034e+26	2.630592e+24	1.033728e+26	6.748433e+24	1.4917e+25	1.59586e+25	1.325042e+25	3.28824e+23	1.29216e+25	8.435541e+23	1.864625e+24	0.1168413	1.771222e+23	1.857779e-09	0.004757119	7.330457e+11	4.246277e+07	1.647932e+09	4.647835e-07	3.982531e-13	7.091302e-20	0.2919377	0.3349295	0.01267865	0.5968167	17.51087	0	0	
35605.3113	2048	1.08e+19	-14.8	1.23e-05	1.276689e+26	1.06003e+26	2.644654e+24	1.033584e+26	6.748831e+24	1.4917e+25	1.595861e+25	1.325038e+25	3.305817e+23	1.29198e+25	8.436039e+23	1.864625e+24	0.1168413	1.762907e+23	1.860607e-09	0.004756441	7.330285e+11	4.246627e+07	1.648075e+09	4.647969e-07	3.982761e-13	7.091916e-20	0.2919477	0.3349285	0.01267945	0.5968196	17.51088	0	0	
35605.3163	2048	1.08e+19	-14.8	1.23e-05	1.276689e+26	1.060027e+26	2.65839e+24	1.033443e+26	6.749232e+24	1.4917e+25	1.595861e+25	1.325034e+25	3.322988e+23	1.291804e+25	8.43654e+23	1.864625e+24	0.1168413	1.754866e+23	1.863358e-09	0.004755778	7.330112e+11	4.246979e+07	1.648218e+09	4.648104e-07	3.982992e-13	7.092533e-20	0.2919578	0.3349275	0.01268026	0.5968225	17.51089	0	0	
35605.3213	2048	1.08e+19	-14.8	1.23e-05	1.27669e+26	1.060023e+26	2.671805e+24	1.033305e+26	6.749634e+24	1.4917e+25	1.595862e+25	1.325029e+25	3.339756e+23	1.291632e+25	8.437043e+23	1.864625e+24	0.1168412	1.747089e+23	1.866034e-09	0.004755129	7.329939e+11	4.247333e+07	1.648363e+09	4.648239e-07	3.983224e-13	7.093153e-20	0.2919679	0.3349265	0.01268107	0.5968255	17.51089	0	0	
35605.3263	2048	1.08e+19	-14.8	1.23e-05	1.27669e+26	1.06002e+26	2.684901e+24	1.033171e+26	6.750038e+24	1.4917e+25	1.595863e+25	1.325025e+25	3.356126e+23	1.291463e+25	8.437548e+23	1.864625e+24	0.1168412	1.739568e+23	1.868636e-09	0.004754496	7.329764e+11	4.247688e+07	1.648508e+09	4.648376e-07	3.983458e-13	7.093777e-20	0.2919781	0.3349256	0.01268188	0.5968284	17.5109	0	0	
35605.3313	2048	1.08e+19	-14.8	1.23e-05	1.27669e+26	1.060016e+26	2.697682e+24	1.033039e+26	6.750444e+24	1.4917e+25	1.595863e+25	1.32502e+25	3.372103e+23	1.291299e+25	8.438056e+23	1.864625e+24	0.1168411	1.732296e+23	1.871166e-09	0.004753877	7.329589e+11	4.248045e+07	1.648654e+09	4.648512e-07	3.983692e-13	7.094404e-20	0.2919883	0.3349246	0.0126827	0.5968313	17.51091	0	0	
35605.3363	2048	1.08e+19	-14.8	1.23e-05	1.276691e+26	1.060012e+26	2.710152e+24	1.032911e+26	6.750852e+24	1.4917e+25	1.595864e+25	1.325016e+25	3.38769e+23	1.291139e+25	8.438566e+23	1.864625e+24	0.1168411	1.725265e+23	1.873625e-09	0.004753272	7.329413e+11	4.248404e+07	1.648801e+09	4.64865e-07	3.983928e-13	7.095034e-20	0.2919985	0.3349236	0.01268352	0.5968342	17.51091	0	0	
35605.3413	2048	1.08e+19	-14.8	1.23e-05	1.276691e+26	1.060009e+26	2.722314e+24	1.032786e+26	6.751262e+24	1.4917e+25	1.595864e+25	1.325011e+25	3.402892e+23	1.290982e+25	8.439078e+23	1.864625e+24	0.116841	1.718466e+23	1.876015e-09	0.004752682	7.329236e+11	4.248765e+07	1.648948e+09	4.648788e-07	3.984165e-13	7.095666e-20	0.2920089	0.3349226	0.01268434	0.5968372	17.51092	0	0	
35605.3463	2048	1.08e+19	-14.8	1.23e-05	1.276692e+26	1.060005e+26	2.734172e+24	1.032663e+26	6.751674e+24	1.4917e+25	1.595865e+25	1.325006e+25	3.417715e+23	1.290829e+25	8.439592e+23	1.864625e+24	0.116841	1.711892e+23	1.878338e-09	0.004752105	7.329058e+11	4.249127e+07	1.649097e+09	4.648927e-07	3.984403e-13	7.096302e-20	0.2920192	0.3349216	0.01268517	0.5968401	17.51092	0	0	
35605.3513	2048	1.08e+19	-14.8	1.23e-05	1.276692e+26	1.060002e+26	2.745731e+24	1.032544e+26	6.752087e+24	1.4917e+25	1.595865e+25	1.325002e+25	3.432164e+23	1.29068e+25	8.440109e+23	1.864625e+24	0.116841	1.705537e+23	1.880594e-09	0.004751543	7.328879e+11	4.24949e+07	1.649245e+09	4.649066e-07	3.984642e-13	7.09694e-20	0.2920296	0.3349207	0.012686	0.596843	17.51093	0	0	
35605.3563	2048	1.08e+19	-14.8	1.23e-05	1.276693e+26	1.059998e+26	2.756995e+24	1.032428e+26	6.752502e+24	1.4917e+25	1.595866e+25	1.324997e+25	3.446244e+23	1.290535e+25	8.440627e+23	1.864625e+24	0.1168409	1.699393e+23	1.882785e-09	0.004750994	7.3287e+11	4.249855e+07	1.649395e+09	4.649206e-07	3.984882e-13	7.097582e-20	0.2920401	0.3349197	0.01268684	0.596846	17.51094	0	0	
35605.3613	2048	1.08e+19	-14.8	1.23e-05	1.276693e+26	1.059994e+26	2.767968e+24	1.032314e+26	6.752919e+24	1.4917e+25	1.595867e+25	1.324993e+25	3.45996e+23	1.290393e+25	8.441148e+23	1.864625e+24	0.1168409	1.693454e+23	1.884913e-09	0.004750459	7.32852e+11	4.250222e+07	1.649545e+09	4.649347e-07	3.985123e-13	7.098225e-20	0.2920505	0.3349187	0.01268768	0.5968489	17.51094	0	0	
35605.3663	2048	1.08e+19	-14.8	1.23e-05	1.276694e+26	1.05999e+26	2.778655e+24	1.032204e+26	6.753337e+24	1.4917e+25	1.595867e+25	1.324988e+25	3.473319e+23	1.290255e+25	8.441671e+23	1.864625e+24	0.1168408	1.687712e+23	1.886979e-09	0.004749937	7.328339e+11	4.25059e+07	1.649695e+09	4.649488e-07	3.985365e-13	7.098872e-20	0.2920611	0.3349177	0.01268852	0.5968518	17.51095	0	0	
35605.3713	2048	1.08e+19	-14.8	1.23e-05	1.276694e+26	1.059987e+26	2.789061e+24	1.032096e+26	6.753756e+24	1.4917e+25	1.595868e+25	1.324983e+25	3.486326e+23	1.29012e+25	8.442195e+23	1.864625e+24	0.1168408	1.682162e+23	1.888984e-09	0.004749428	7.328158e+11	4.250959e+07	1.649846e+09	4.64963e-07	3.985608e-13	7.099521e-20	0.2920716	0.3349167	0.01268937	0.5968547	17.51096	0	0	
35605.3763	2048	1.08e+19	-14.8	1.23e-05	1.276695e+26	1.059983e+26	2.79919e+24	1.031991e+26	6.754177e+24	1.4917e+25	1.595868e+25	1.324979e+25	3.498987e+23	1.289989e+25	8.442722e+23	1.864625e+24	0.1168407	1.676797e+23	1.890931e-09	0.004748932	7.327976e+11	4.25133e+07	1.649998e+09	4.649772e-07	3.985851e-13	7.100172e-20	0.2920822	0.3349158	0.01269022	0.5968577	17.51096	0	0	
35605.3813	2048	1.08e+19	-14.8	1.23e-05	1.276695e+26	1.059979e+26	2.809047e+24	1.031889e+26	6.7546e+24	1.4917e+25	1.595869e+25	1.324974e+25	3.511309e+23	1.289861e+25	8.44325e+23	1.864625e+24	0.1168407	1.671612e+23	1.89282e-09	0.004748449	7.327793e+11	4.251702e+07	1.65015e+09	4.649915e-07	3.986096e-13	7.100826e-20	0.2920929	0.3349148	0.01269107	0.5968606	17.51097	0	0	
35605.3863	2048	1.08e+19	-14.8	1.23e-05	1.276696e+26	1.059975e+26	2.818638e+24	1.031789e+26	6.755024e+24	1.4917e+25	1.59587e+25	1.324969e+25	3.523297e+23	1.289736e+25	8.44378e+23	1.864625e+24	0.1168407	1.6666e+23	1.894653e-09	0.004747978	7.32761e+11	4.252075e+07	1.650303e+09	4.650058e-07	3.986342e-13	7.101482e-20	0.2921036	0.3349138	0.01269192	0.5968635	17.51098	0	0	
35605.3913	2048	1.08e+19	-14.8	1.23e-05	1.276696e+26	1.059972e+26	2.827966e+24	1.031692e+26	6.755449e+24	1.4917e+25	1.59587e+25	1.324965e+25	3.534958e+23	1.289615e+25	8.444312e+23	1.864625e+24	0.1168406	1.661756e+23	1.896431e-09	0.004747519	7.327426e+11	4.25245e+07	1.650457e+09	4.650202e-07	3.986588e-13	7.10214e-20	0.2921143	0.3349128	0.01269278	0.5968664	17.51098	0	0	
35605.3963	2048	1.08e+19	-14.8	1.23e-05	1.276697e+26	1.059968e+26	2.837038e+24	1.031597e+26	6.755876e+24	1.4917e+25	1.595871e+25	1.32496e+25	3.546298e+23	1.289497e+25	8.444845e+23	1.864625e+24	0.1168406	1.657074e+23	1.898155e-09	0.004747073	7.327241e+11	4.252825e+07	1.650611e+09	4.650346e-07	3.986835e-13	7.102801e-20	0.292125	0.3349118	0.01269364	0.5968694	17.51099	0	0	
35605.3963	2048	1.08e+19	-14.8	1.23e-05	1.276697e+26	1.059968e+26	2.845869e+24	1.031509e+26	6.755876e+24	1.4917e+25	1.595871e+25	1.32496e+25	3.557336e+23	1.289386e+25	8.444845e+23	1.864625e+24	0.1168406	1.657074e+23	1.898097e-09	0.004746638	7.327241e+11	4.252825e+07	1.650611e+09	4.650346e-07	3.986835e-13	7.102801e-20	0.292125	0.3349118	0.01269364	0.5968694	17.51099	0	0	
35605.39658	2039.09	1.07335e+19	-14.6541	1.23e-05	1.276697e+26	1.059968e+26	3.033279e+24	1.029635e+26	6.7559e+24	1.4917e+25	1.595871e+25	1.32496e+25	3.791599e+23	1.287044e+25	8.444874e+23	1.864625e+24	0.1168406	1.65681e+23	1.898144e-09	0.004746231	7.326887e+11	4.253046e+07	1.650906e+09	4.650613e-07	3.987294e-13	7.104027e-20	0.2921445	0.3349118	0.01269522	0.5968695	17.51099	0	0	
35605.39686	2030.18	1.0667e+19	-14.5082	1.23e-05	1.276697e+26	1.059967e+26	3.234647e+24	1.027621e+26	6.755923e+24	1.4917e+25	1.595871e+25	1.324959e+25	4.043309e+23	1.284526e+25	8.444904e+23	1.864625e+24	0.1168406	1.656548e+23	1.897094e-09	0.004737607	7.32625e+11	4.253431e+07	1.651437e+09	4.651095e-07	3.988119e-13	7.106232e-20	0.2921796	0.3349117	0.01269806	0.5968697	17.51099	0	0	
35605.39713	2021.27	1.06005e+19	-14.3623	1.23e-05	1.276697e+26	1.059967e+26	3.449662e+24	1.025471e+26	6.755946e+24	1.4917e+25	1.595871e+25	1.324959e+25	4.312077e+23	1.281838e+25	8.444933e+23	1.864625e+24	0.1168406	1.656293e+23	1.895954e-09	0.004728341	7.325381e+11	4.25395e+07	1.652162e+09	4.651751e-07	3.989245e-13	7.10924e-20	0.2922274	0.3349117	0.01270193	0.5968698	17.51099	0	0	
35605.39741	2012.36	1.0534e+19	-14.2164	1.23e-05	1.276697e+26	1.059967e+26	3.67999e+24	1.023167e+26	6.755969e+24	1.4917e+25	1.595871e+25	1.324959e+25	4.599987e+23	1.278959e+25	8.444961e+23	1.864625e+24	0.1168406	1.656044e+23	1.894725e-09	0.004718447	7.324325e+11	4.254577e+07	1.653044e+09	4.652548e-07	3.990613e-13	7.112897e-20	0.2922854	0.3349116	0.01270663	0.59687	17.51099	0	0	
35605.39769	2003.45	1.04675e+19	-14.0705	1.23e-05	1.276697e+26	1.059967e+26	3.926733e+24	1.020699e+26	6.755991e+24	1.4917e+25	1.595871e+25	1.324958e+25	4.908416e+23	1.275874e+25	8.444989e+23	1.864625e+24	0.1168406	1.655802e+23	1.893397e-09	0.004707848	7.32312e+11	4.255292e+07	1.65405e+09	4.653458e-07	3.992174e-13	7.117073e-20	0.2923517	0.3349115	0.01271199	0.5968701	17.51099	0	0	
35605.39797	1994.54	1.0401e+19	-13.9246	1.23e-05	1.276697e+26	1.059967e+26	4.191055e+24	1.018056e+26	6.756012e+24	1.4917e+25	1.595871e+25	1.324958e+25	5.238819e+23	1.27257e+25	8.445016e+23	1.864625e+24	0.1168406	1.655568e+23	1.891963e-09	0.004696493	7.321798e+11	4.256073e+07	1.655154e+09	4.654456e-07	3.993887e-13	7.121653e-20	0.2924243	0.3349114	0.01271788	0.5968701	17.51099	0	0	
35605.39825	1985.63	1.03345e+19	-13.7787	1.23e-05	1.276697e+26	1.059966e+26	4.474194e+24	1.015224e+26	6.756032e+24	1.4917e+25	1.595871e+25	1.324958e+25	5.592743e+23	1.269031e+25	8.445039e+23	1.864625e+24	0.1168406	1.655341e+23	1.890415e-09	0.00468433	7.320387e+11	4.256906e+07	1.656333e+09	4.655521e-07	3.995714e-13	7.126541e-20	0.2925017	0.3349112	0.01272415	0.5968698	17.51099	0	0	
35605.39852	1976.72	1.0268e+19	-13.6328	1.23e-05	1.276697e+26	1.059966e+26	4.777464e+24	1.012192e+26	6.756046e+24	1.491701e+25	1.595871e+25	1.324958e+25	5.97183e+23	1.265239e+25	8.445057e+23	1.864626e+24	0.1168407	1.655122e+23	1.888744e-09	0.004671302	7.31891e+11	4.257773e+07	1.657564e+09	4.656633e-07	3.997623e-13	7.13165e-20	0.2925825	0.3349109	0.01273071	0.596869	17.51099	0	0	
35605.3988	1967.81	1.02015e+19	-13.4869	1.23e-05	1.276697e+26	1.059966e+26	5.102251e+24	1.008943e+26	6.756048e+24	1.491703e+25	1.595871e+25	1.324958e+25	6.377814e+23	1.261179e+25	8.44506e+23	1.864629e+24	0.1168408	1.654912e+23	1.886941e-09	0.004657346	7.317386e+11	4.258662e+07	1.658831e+09	4.657777e-07	3.999587e-13	7.136904e-20	0.2926652	0.3349101	0.01273744	0.5968669	17.51099	0	0	
35605.39908	1958.9	1.0135e+19	-13.341	1.23e-05	1.276697e+26	1.059966e+26	5.450022e+24	1.005466e+26	6.756023e+24	1.491708e+25	1.595871e+25	1.324957e+25	6.812527e+23	1.256832e+25	8.445028e+23	1.864635e+24	0.1168412	1.65471e+23	1.884997e-09	0.004642401	7.315825e+11	4.259555e+07	1.660115e+09	4.658935e-07	4.001577e-13	7.142232e-20	0.2927484	0.3349081	0.01274422	0.5968614	17.51099	0	0	
35605.39936	1949.99	1.00685e+19	-13.1951	1.23e-05	1.276697e+26	1.059966e+26	5.822317e+24	1.001742e+26	6.755929e+24	1.491719e+25	1.595871e+25	1.324957e+25	7.277896e+23	1.252178e+25	8.444911e+23	1.864649e+24	0.1168421	1.654517e+23	1.882902e-09	0.004626399	7.314224e+11	4.260427e+07	1.661399e+09	4.660092e-07	4.003564e-13	7.147553e-20	0.2928297	0.3349035	0.01275093	0.5968479	17.51099	0	0	
