Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Solid swelling (/)	Xe solid swelling (/)	Kr solid swelling (/)	Intragranular swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	Solid density (kg/m3)	Densification factor (/)	Fabrication porosity (/)	Open porosity (/)	Porosity (/)	U235 (at/m3)	U238 (at/m3)	U (at/m3)	
35548.2953	1974	1.08e+19	-20.3	9.9e-06	1.274636e+26	1.003158e+26	3.392764e+24	9.692303e+25	7.529058e+24	1.961874e+25	1.593295e+25	1.253947e+25	4.240955e+23	1.211538e+25	9.411323e+23	2.452342e+24	0.1539164	2.262443e+23	1.676372e-09	0.004464547	1.395849e+12	2.002483e+07	5.412621e+08	3.230457e-07	1.923915e-13	2.381036e-20	0.2685494	0.3604489	0.01007141	0	0	0	0.004464547	0.6704936	17.72392	1.865675	10812.83	10970	0	0	0	0.01453596	0	0	2.593033e+30	
35548.3003	1974	1.08e+19	-20.3	9.9e-06	1.274636e+26	1.003155e+26	3.426933e+24	9.688855e+25	7.529415e+24	1.961874e+25	1.593295e+25	1.253944e+25	4.283666e+23	1.211107e+25	9.411769e+23	2.452342e+24	0.1539164	2.241951e+23	1.681262e-09	0.004462942	1.395823e+12	2.002614e+07	5.412995e+08	3.230531e-07	1.924003e-13	2.3812e-20	0.2685569	0.360448	0.01007192	0	0	0	0.004462942	0.670496	17.72392	1.865676	10812.84	10970	0	0	0	0.01453486	0	0	2.593033e+30	
35548.3053	1974	1.08e+19	-20.3	9.9e-06	1.274637e+26	1.003152e+26	3.460712e+24	9.685446e+25	7.529775e+24	1.961874e+25	1.593296e+25	1.25394e+25	4.32589e+23	1.210681e+25	9.412218e+23	2.452342e+24	0.1539163	2.222076e+23	1.68606e-09	0.004461355	1.395798e+12	2.002746e+07	5.413373e+08	3.230606e-07	1.924092e-13	2.381365e-20	0.2685644	0.3604471	0.01007244	0	0	0	0.004461355	0.6704984	17.72393	1.865677	10812.85	10970	0	0	0	0.01453379	0	0	2.593033e+30	
35548.3103	1974	1.08e+19	-20.3	9.9e-06	1.274637e+26	1.003149e+26	3.49409e+24	9.682077e+25	7.530138e+24	1.961874e+25	1.593297e+25	1.253936e+25	4.367613e+23	1.21026e+25	9.412673e+23	2.452342e+24	0.1539162	2.202801e+23	1.690765e-09	0.004459785	1.395772e+12	2.00288e+07	5.413754e+08	3.230682e-07	1.924182e-13	2.381532e-20	0.268572	0.3604462	0.01007296	0	0	0	0.004459785	0.6705009	17.72394	1.865678	10812.86	10970	0	0	0	0.01453274	0	0	2.593033e+30	
35548.3153	1974	1.08e+19	-20.3	9.9e-06	1.274638e+26	1.003145e+26	3.527056e+24	9.678748e+25	7.530505e+24	1.961874e+25	1.593297e+25	1.253932e+25	4.40882e+23	1.209844e+25	9.413131e+23	2.452342e+24	0.1539162	2.184109e+23	1.695378e-09	0.004458233	1.395746e+12	2.003015e+07	5.414139e+08	3.230758e-07	1.924273e-13	2.381701e-20	0.2685796	0.3604454	0.01007348	0	0	0	0.004458233	0.6705033	17.72394	1.865678	10812.87	10970	0	0	0	0.01453172	0	0	2.593033e+30	
35548.3203	1974	1.08e+19	-20.3	9.9e-06	1.274638e+26	1.003142e+26	3.559597e+24	9.675461e+25	7.530875e+24	1.961874e+25	1.593298e+25	1.253928e+25	4.449497e+23	1.209433e+25	9.413594e+23	2.452342e+24	0.1539161	2.165984e+23	1.699899e-09	0.004456701	1.39572e+12	2.003151e+07	5.414527e+08	3.230835e-07	1.924365e-13	2.381871e-20	0.2685874	0.3604445	0.01007401	0	0	0	0.004456701	0.6705057	17.72395	1.865679	10812.88	10970	0	0	0	0.01453071	0	0	2.593033e+30	
35548.3253	1974	1.08e+19	-20.3	9.9e-06	1.274639e+26	1.003139e+26	3.591705e+24	9.672218e+25	7.531248e+24	1.961874e+25	1.593298e+25	1.253924e+25	4.489631e+23	1.209027e+25	9.41406e+23	2.452342e+24	0.1539161	2.148411e+23	1.704329e-09	0.004455187	1.395693e+12	2.003288e+07	5.414919e+08	3.230913e-07	1.924457e-13	2.382043e-20	0.2685952	0.3604436	0.01007455	0	0	0	0.004455187	0.6705081	17.72396	1.86568	10812.89	10970	0	0	0	0.01452974	0	0	2.593033e+30	
35548.3303	1974	1.08e+19	-20.3	9.9e-06	1.274639e+26	1.003136e+26	3.62337e+24	9.669019e+25	7.531625e+24	1.961874e+25	1.593299e+25	1.253919e+25	4.529212e+23	1.208627e+25	9.414531e+23	2.452342e+24	0.153916	2.131374e+23	1.708667e-09	0.004453694	1.395666e+12	2.003427e+07	5.415314e+08	3.230991e-07	1.92455e-13	2.382216e-20	0.268603	0.3604427	0.01007509	0	0	0	0.004453694	0.6705106	17.72396	1.86568	10812.9	10970	0	0	0	0.01452878	0	0	2.593033e+30	
35548.3353	1974	1.08e+19	-20.3	9.9e-06	1.27464e+26	1.003132e+26	3.654582e+24	9.665864e+25	7.532005e+24	1.961874e+25	1.5933e+25	1.253915e+25	4.568228e+23	1.208233e+25	9.415006e+23	2.452342e+24	0.153916	2.114859e+23	1.712914e-09	0.00445222	1.395639e+12	2.003567e+07	5.415713e+08	3.23107e-07	1.924645e-13	2.382391e-20	0.268611	0.3604419	0.01007563	0	0	0	0.00445222	0.670513	17.72397	1.865681	10812.91	10970	0	0	0	0.01452785	0	0	2.593033e+30	
35548.3403	1974	1.08e+19	-20.3	9.9e-06	1.27464e+26	1.003129e+26	3.685335e+24	9.662755e+25	7.532388e+24	1.961874e+25	1.5933e+25	1.253911e+25	4.606669e+23	1.207844e+25	9.415485e+23	2.452342e+24	0.1539159	2.09885e+23	1.717071e-09	0.004450768	1.395612e+12	2.003708e+07	5.416116e+08	3.23115e-07	1.92474e-13	2.382567e-20	0.268619	0.360441	0.01007618	0	0	0	0.004450768	0.6705154	17.72398	1.865682	10812.92	10970	0	0	0	0.01452695	0	0	2.593033e+30	
35548.3453	1974	1.08e+19	-20.3	9.9e-06	1.274641e+26	1.003125e+26	3.715621e+24	9.659693e+25	7.532774e+24	1.961874e+25	1.593301e+25	1.253907e+25	4.644526e+23	1.207462e+25	9.415967e+23	2.452342e+24	0.1539158	2.083333e+23	1.721139e-09	0.004449336	1.395585e+12	2.00385e+07	5.416521e+08	3.23123e-07	1.924835e-13	2.382745e-20	0.2686271	0.3604401	0.01007674	0	0	0	0.004449336	0.6705178	17.72398	1.865682	10812.93	10970	0	0	0	0.01452607	0	0	2.593033e+30	
35548.3503	1974	1.08e+19	-20.3	9.9e-06	1.274641e+26	1.003122e+26	3.745434e+24	9.656677e+25	7.533163e+24	1.961874e+25	1.593301e+25	1.253903e+25	4.681792e+23	1.207085e+25	9.416454e+23	2.452342e+24	0.1539158	2.068295e+23	1.725118e-09	0.004447926	1.395557e+12	2.003993e+07	5.41693e+08	3.231311e-07	1.924932e-13	2.382924e-20	0.2686352	0.3604392	0.01007729	0	0	0	0.004447926	0.6705203	17.72399	1.865683	10812.94	10970	0	0	0	0.01452522	0	0	2.593033e+30	
35548.3553	1974	1.08e+19	-20.3	9.9e-06	1.274642e+26	1.003119e+26	3.774767e+24	9.653709e+25	7.533555e+24	1.961874e+25	1.593302e+25	1.253898e+25	4.718459e+23	1.206714e+25	9.416944e+23	2.452342e+24	0.1539157	2.053721e+23	1.729009e-09	0.004446538	1.395529e+12	2.004138e+07	5.417343e+08	3.231393e-07	1.925029e-13	2.383105e-20	0.2686434	0.3604384	0.01007786	0	0	0	0.004446538	0.6705227	17.724	1.865684	10812.95	10970	0	0	0	0.01452439	0	0	2.593033e+30	
35548.3603	1974	1.08e+19	-20.3	9.9e-06	1.274642e+26	1.003115e+26	3.803616e+24	9.650789e+25	7.53395e+24	1.961874e+25	1.593302e+25	1.253894e+25	4.75452e+23	1.206349e+25	9.417438e+23	2.452342e+24	0.1539157	2.039599e+23	1.732813e-09	0.004445171	1.395501e+12	2.004283e+07	5.417758e+08	3.231475e-07	1.925127e-13	2.383287e-20	0.2686517	0.3604375	0.01007842	0	0	0	0.004445171	0.6705251	17.724	1.865684	10812.96	10970	0	0	0	0.01452359	0	0	2.593033e+30	
35548.3653	1974	1.08e+19	-20.3	9.9e-06	1.274642e+26	1.003112e+26	3.831977e+24	9.647918e+25	7.534349e+24	1.961874e+25	1.593303e+25	1.253889e+25	4.789971e+23	1.20599e+25	9.417936e+23	2.452342e+24	0.1539156	2.025915e+23	1.736531e-09	0.004443827	1.395473e+12	2.00443e+07	5.418177e+08	3.231558e-07	1.925226e-13	2.383471e-20	0.26866	0.3604366	0.01007899	0	0	0	0.004443827	0.6705276	17.72401	1.865685	10812.97	10970	0	0	0	0.01452282	0	0	2.593033e+30	
35548.3703	1974	1.08e+19	-20.3	9.9e-06	1.274643e+26	1.003108e+26	3.859846e+24	9.645096e+25	7.53475e+24	1.961874e+25	1.593304e+25	1.253885e+25	4.824807e+23	1.205637e+25	9.418437e+23	2.452342e+24	0.1539156	2.012657e+23	1.740163e-09	0.004442505	1.395444e+12	2.004577e+07	5.418599e+08	3.231642e-07	1.925326e-13	2.383655e-20	0.2686684	0.3604357	0.01007957	0	0	0	0.004442505	0.67053	17.72401	1.865686	10812.97	10970	0	0	0	0.01452207	0	0	2.593033e+30	
35548.3753	1974	1.08e+19	-20.3	9.9e-06	1.274643e+26	1.003104e+26	3.887219e+24	9.642323e+25	7.535153e+24	1.961874e+25	1.593304e+25	1.253881e+25	4.859024e+23	1.20529e+25	9.418942e+23	2.452342e+24	0.1539155	1.999812e+23	1.74371e-09	0.004441205	1.395415e+12	2.004726e+07	5.419023e+08	3.231726e-07	1.925426e-13	2.383842e-20	0.2686769	0.3604349	0.01008015	0	0	0	0.004441205	0.6705324	17.72402	1.865686	10812.98	10970	0	0	0	0.01452135	0	0	2.593033e+30	
35548.3803	1974	1.08e+19	-20.3	9.9e-06	1.274644e+26	1.003101e+26	3.914095e+24	9.639599e+25	7.53556e+24	1.961874e+25	1.593305e+25	1.253876e+25	4.892619e+23	1.20495e+25	9.41945e+23	2.452342e+24	0.1539155	1.987369e+23	1.747175e-09	0.004439928	1.395386e+12	2.004876e+07	5.419451e+08	3.23181e-07	1.925527e-13	2.384029e-20	0.2686854	0.360434	0.01008073	0	0	0	0.004439928	0.6705348	17.72403	1.865687	10812.99	10970	0	0	0	0.01452066	0	0	2.593033e+30	
35548.3853	1974	1.08e+19	-20.3	9.9e-06	1.274644e+26	1.003097e+26	3.940472e+24	9.636925e+25	7.535969e+24	1.961874e+25	1.593305e+25	1.253872e+25	4.92559e+23	1.204616e+25	9.419961e+23	2.452342e+24	0.1539154	1.975315e+23	1.750556e-09	0.004438674	1.395357e+12	2.005027e+07	5.419882e+08	3.231896e-07	1.925628e-13	2.384218e-20	0.268694	0.3604331	0.01008132	0	0	0	0.004438674	0.6705373	17.72403	1.865688	10813	10970	0	0	0	0.01451999	0	0	2.593033e+30	
35548.3903	1974	1.08e+19	-20.3	9.9e-06	1.274645e+26	1.003094e+26	3.966348e+24	9.634301e+25	7.536381e+24	1.961874e+25	1.593306e+25	1.253867e+25	4.957935e+23	1.204288e+25	9.420476e+23	2.452342e+24	0.1539153	1.96364e+23	1.753857e-09	0.004437443	1.395328e+12	2.005178e+07	5.420315e+08	3.231982e-07	1.925731e-13	2.384408e-20	0.2687026	0.3604322	0.01008191	0	0	0	0.004437443	0.6705397	17.72404	1.865688	10813	10970	0	0	0	0.01451935	0	0	2.593033e+30	
35548.3953	1974	1.08e+19	-20.3	9.9e-06	1.274645e+26	1.00309e+26	3.991724e+24	9.631727e+25	7.536795e+24	1.961874e+25	1.593307e+25	1.253862e+25	4.989655e+23	1.203966e+25	9.420994e+23	2.452342e+24	0.1539153	1.952331e+23	1.757077e-09	0.004436234	1.395298e+12	2.005331e+07	5.420752e+08	3.232068e-07	1.925834e-13	2.384599e-20	0.2687113	0.3604314	0.01008251	0	0	0	0.004436234	0.6705421	17.72405	1.865689	10813.01	10970	0	0	0	0.01451874	0	0	2.593033e+30	
35548.4003	1974	1.08e+19	-20.3	9.9e-06	1.274646e+26	1.003086e+26	4.016599e+24	9.629202e+25	7.537212e+24	1.961874e+25	1.593307e+25	1.253858e+25	5.020749e+23	1.20365e+25	9.421515e+23	2.452342e+24	0.1539152	1.941379e+23	1.760218e-09	0.004435049	1.395269e+12	2.005485e+07	5.421191e+08	3.232155e-07	1.925937e-13	2.384792e-20	0.26872	0.3604305	0.01008311	0	0	0	0.004435049	0.6705445	17.72405	1.86569	10813.01	10970	0	0	0	0.01451816	0	0	2.593033e+30	
35548.4053	1974	1.08e+19	-20.3	9.9e-06	1.274646e+26	1.003082e+26	4.040974e+24	9.626727e+25	7.537632e+24	1.961874e+25	1.593308e+25	1.253853e+25	5.051218e+23	1.203341e+25	9.42204e+23	2.452342e+24	0.1539152	1.930772e+23	1.763281e-09	0.004433887	1.395239e+12	2.005639e+07	5.421633e+08	3.232242e-07	1.926042e-13	2.384985e-20	0.2687288	0.3604296	0.01008371	0	0	0	0.004433887	0.670547	17.72406	1.865691	10813.02	10970	0	0	0	0.0145176	0	0	2.593033e+30	
35548.4103	1974	1.08e+19	-20.3	9.9e-06	1.274647e+26	1.003079e+26	4.064851e+24	9.624302e+25	7.538054e+24	1.961874e+25	1.593308e+25	1.253848e+25	5.081064e+23	1.203038e+25	9.422567e+23	2.452342e+24	0.1539151	1.920501e+23	1.766268e-09	0.004432747	1.395209e+12	2.005795e+07	5.422077e+08	3.23233e-07	1.926146e-13	2.38518e-20	0.2687376	0.3604287	0.01008432	0	0	0	0.004432747	0.6705494	17.72407	1.865691	10813.03	10970	0	0	0	0.01451706	0	0	2.593033e+30	
35548.4153	1974	1.08e+19	-20.3	9.9e-06	1.274647e+26	1.003075e+26	4.088231e+24	9.621926e+25	7.538478e+24	1.961874e+25	1.593309e+25	1.253844e+25	5.110288e+23	1.202741e+25	9.423098e+23	2.452342e+24	0.1539151	1.910555e+23	1.769179e-09	0.00443163	1.395179e+12	2.005951e+07	5.422524e+08	3.232419e-07	1.926252e-13	2.385376e-20	0.2687465	0.3604279	0.01008493	0	0	0	0.00443163	0.6705518	17.72407	1.865692	10813.03	10970	0	0	0	0.01451656	0	0	2.593033e+30	
35548.4203	1974	1.08e+19	-20.3	9.9e-06	1.274648e+26	1.003071e+26	4.111115e+24	9.6196e+25	7.538905e+24	1.961874e+25	1.593309e+25	1.253839e+25	5.138894e+23	1.20245e+25	9.423631e+23	2.452342e+24	0.153915	1.900925e+23	1.772016e-09	0.004430536	1.395148e+12	2.006108e+07	5.422974e+08	3.232508e-07	1.926358e-13	2.385573e-20	0.2687555	0.360427	0.01008554	0	0	0	0.004430536	0.6705542	17.72408	1.865693	10813.04	10970	0	0	0	0.01451608	0	0	2.593033e+30	
35548.4253	1974	1.08e+19	-20.3	9.9e-06	1.274648e+26	1.003067e+26	4.133508e+24	9.617323e+25	7.539334e+24	1.961874e+25	1.59331e+25	1.253834e+25	5.166884e+23	1.202165e+25	9.424167e+23	2.452342e+24	0.1539149	1.891601e+23	1.774779e-09	0.004429465	1.395118e+12	2.006266e+07	5.423426e+08	3.232597e-07	1.926465e-13	2.385771e-20	0.2687645	0.3604261	0.01008616	0	0	0	0.004429465	0.6705567	17.72409	1.865693	10813.04	10970	0	0	0	0.01451562	0	0	2.593033e+30	
35548.4303	1974	1.08e+19	-20.3	9.9e-06	1.274649e+26	1.003063e+26	4.155411e+24	9.615094e+25	7.539765e+24	1.961874e+25	1.593311e+25	1.253829e+25	5.194264e+23	1.201887e+25	9.424706e+23	2.452342e+24	0.1539149	1.882573e+23	1.777471e-09	0.004428416	1.395087e+12	2.006425e+07	5.423881e+08	3.232687e-07	1.926572e-13	2.38597e-20	0.2687735	0.3604252	0.01008678	0	0	0	0.004428416	0.6705591	17.72409	1.865694	10813.05	10970	0	0	0	0.01451519	0	0	2.593033e+30	
35548.4353	1974	1.08e+19	-20.3	9.9e-06	1.274649e+26	1.00306e+26	4.176829e+24	9.612913e+25	7.540198e+24	1.961874e+25	1.593311e+25	1.253825e+25	5.221036e+23	1.201614e+25	9.425248e+23	2.452342e+24	0.1539148	1.873834e+23	1.780093e-09	0.00442739	1.395056e+12	2.006585e+07	5.424338e+08	3.232778e-07	1.92668e-13	2.386171e-20	0.2687826	0.3604244	0.0100874	0	0	0	0.00442739	0.6705615	17.7241	1.865695	10813.05	10970	0	0	0	0.01451479	0	0	2.593033e+30	
35548.4403	1974	1.08e+19	-20.3	9.9e-06	1.274649e+26	1.003056e+26	4.197765e+24	9.610781e+25	7.540634e+24	1.961874e+25	1.593312e+25	1.25382e+25	5.247206e+23	1.201348e+25	9.425792e+23	2.452342e+24	0.1539148	1.865374e+23	1.782645e-09	0.004426386	1.395025e+12	2.006746e+07	5.424797e+08	3.232869e-07	1.926788e-13	2.386372e-20	0.2687917	0.3604235	0.01008803	0	0	0	0.004426386	0.670564	17.72411	1.865695	10813.05	10970	0	0	0	0.01451441	0	0	2.593033e+30	
35548.4453	1974	1.08e+19	-20.3	9.9e-06	1.27465e+26	1.003052e+26	4.218223e+24	9.608696e+25	7.541071e+24	1.961874e+25	1.593312e+25	1.253815e+25	5.272779e+23	1.201087e+25	9.426339e+23	2.452342e+24	0.1539147	1.857184e+23	1.78513e-09	0.004425404	1.394994e+12	2.006907e+07	5.425259e+08	3.23296e-07	1.926897e-13	2.386574e-20	0.2688009	0.3604226	0.01008865	0	0	0	0.004425404	0.6705664	17.72411	1.865696	10813.06	10970	0	0	0	0.01451406	0	0	2.593033e+30	
35548.4503	1974	1.08e+19	-20.3	9.9e-06	1.27465e+26	1.003048e+26	4.238209e+24	9.606658e+25	7.541511e+24	1.961874e+25	1.593313e+25	1.25381e+25	5.297761e+23	1.200832e+25	9.426889e+23	2.452342e+24	0.1539147	1.849257e+23	1.787548e-09	0.004424444	1.394962e+12	2.007069e+07	5.425722e+08	3.233052e-07	1.927006e-13	2.386777e-20	0.2688101	0.3604217	0.01008929	0	0	0	0.004424444	0.6705688	17.72412	1.865697	10813.06	10970	0	0	0	0.01451373	0	0	2.593033e+30	
35548.4553	1974	1.08e+19	-20.3	9.9e-06	1.274651e+26	1.003044e+26	4.257727e+24	9.604667e+25	7.541953e+24	1.961874e+25	1.593314e+25	1.253805e+25	5.322158e+23	1.200583e+25	9.427441e+23	2.452342e+24	0.1539146	1.841584e+23	1.7899e-09	0.004423506	1.394931e+12	2.007232e+07	5.426188e+08	3.233144e-07	1.927116e-13	2.386982e-20	0.2688194	0.3604209	0.01008992	0	0	0	0.004423506	0.6705712	17.72412	1.865697	10813.07	10970	0	0	0	0.01451343	0	0	2.593033e+30	
35548.4603	1974	1.08e+19	-20.3	9.9e-06	1.274651e+26	1.00304e+26	4.276782e+24	9.602722e+25	7.542396e+24	1.961874e+25	1.593314e+25	1.2538e+25	5.345978e+23	1.20034e+25	9.427995e+23	2.452342e+24	0.1539146	1.834157e+23	1.792189e-09	0.004422589	1.394899e+12	2.007396e+07	5.426656e+08	3.233237e-07	1.927227e-13	2.387187e-20	0.2688287	0.36042	0.01009056	0	0	0	0.004422589	0.6705737	17.72413	1.865698	10813.07	10970	0	0	0	0.01451315	0	0	2.593033e+30	
35548.4653	1974	1.08e+19	-20.3	9.9e-06	1.274652e+26	1.003036e+26	4.29538e+24	9.600822e+25	7.542842e+24	1.961874e+25	1.593315e+25	1.253795e+25	5.369225e+23	1.200103e+25	9.428552e+23	2.452342e+24	0.1539145	1.82697e+23	1.794415e-09	0.004421693	1.394868e+12	2.00756e+07	5.427127e+08	3.23333e-07	1.927338e-13	2.387393e-20	0.2688381	0.3604191	0.0100912	0	0	0	0.004421693	0.6705761	17.72414	1.865699	10813.07	10970	0	0	0	0.01451289	0	0	2.593033e+30	
35548.4703	1974	1.08e+19	-20.3	9.9e-06	1.274652e+26	1.003032e+26	4.313527e+24	9.598967e+25	7.543289e+24	1.961874e+25	1.593315e+25	1.25379e+25	5.391909e+23	1.199871e+25	9.429111e+23	2.452342e+24	0.1539144	1.820014e+23	1.79658e-09	0.004420818	1.394836e+12	2.007725e+07	5.427599e+08	3.233423e-07	1.927449e-13	2.3876e-20	0.2688474	0.3604182	0.01009185	0	0	0	0.004420818	0.6705785	17.72414	1.865699	10813.07	10970	0	0	0	0.01451266	0	0	2.593033e+30	
35548.4753	1974	1.08e+19	-20.3	9.9e-06	1.274653e+26	1.003028e+26	4.331228e+24	9.597157e+25	7.543738e+24	1.961874e+25	1.593316e+25	1.253785e+25	5.414035e+23	1.199645e+25	9.429673e+23	2.452342e+24	0.1539144	1.813282e+23	1.798684e-09	0.004419964	1.394804e+12	2.00789e+07	5.428073e+08	3.233517e-07	1.927561e-13	2.387807e-20	0.2688569	0.3604174	0.01009249	0	0	0	0.004419964	0.6705809	17.72415	1.8657	10813.08	10970	0	0	0	0.01451246	0	0	2.593033e+30	
35548.4803	1974	1.08e+19	-20.3	9.9e-06	1.274653e+26	1.003024e+26	4.34849e+24	9.59539e+25	7.544189e+24	1.961874e+25	1.593316e+25	1.25378e+25	5.435613e+23	1.199424e+25	9.430236e+23	2.452342e+24	0.1539143	1.806768e+23	1.80073e-09	0.004419131	1.394771e+12	2.008057e+07	5.428549e+08	3.233611e-07	1.927673e-13	2.388016e-20	0.2688663	0.3604165	0.01009314	0	0	0	0.004419131	0.6705834	17.72416	1.865701	10813.08	10970	0	0	0	0.01451227	0	0	2.593033e+30	
35548.4853	1974	1.08e+19	-20.3	9.9e-06	1.274654e+26	1.00302e+26	4.36532e+24	9.593667e+25	7.544641e+24	1.961874e+25	1.593317e+25	1.253775e+25	5.45665e+23	1.199208e+25	9.430802e+23	2.452342e+24	0.1539143	1.800465e+23	1.802718e-09	0.004418317	1.394739e+12	2.008224e+07	5.429027e+08	3.233706e-07	1.927786e-13	2.388225e-20	0.2688758	0.3604156	0.01009379	0	0	0	0.004418317	0.6705858	17.72416	1.865701	10813.08	10970	0	0	0	0.01451211	0	0	2.593033e+30	
35548.4903	1974	1.08e+19	-20.3	9.9e-06	1.274654e+26	1.003016e+26	4.381723e+24	9.591985e+25	7.545096e+24	1.961874e+25	1.593318e+25	1.25377e+25	5.477154e+23	1.198998e+25	9.43137e+23	2.452342e+24	0.1539142	1.794366e+23	1.80465e-09	0.004417524	1.394707e+12	2.008391e+07	5.429507e+08	3.2338e-07	1.927899e-13	2.388436e-20	0.2688853	0.3604147	0.01009445	0	0	0	0.004417524	0.6705882	17.72417	1.865702	10813.08	10970	0	0	0	0.01451197	0	0	2.593033e+30	
35548.4953	1974	1.08e+19	-20.3	9.9e-06	1.274655e+26	1.003012e+26	4.397707e+24	9.590346e+25	7.545551e+24	1.961874e+25	1.593318e+25	1.253765e+25	5.497134e+23	1.198793e+25	9.431939e+23	2.452342e+24	0.1539142	1.788464e+23	1.806528e-09	0.00441675	1.394674e+12	2.008559e+07	5.429988e+08	3.233896e-07	1.928012e-13	2.388647e-20	0.2688949	0.3604139	0.0100951	0	0	0	0.00441675	0.6705906	17.72418	1.865703	10813.08	10970	0	0	0	0.01451185	0	0	2.593033e+30	
35548.5003	1974	1.08e+19	-20.3	9.9e-06	1.274655e+26	1.003008e+26	4.413279e+24	9.588748e+25	7.546009e+24	1.961874e+25	1.593319e+25	1.253759e+25	5.516598e+23	1.198593e+25	9.432511e+23	2.452342e+24	0.1539141	1.782754e+23	1.808351e-09	0.004415995	1.394642e+12	2.008728e+07	5.430471e+08	3.233991e-07	1.928126e-13	2.388858e-20	0.2689045	0.360413	0.01009576	0	0	0	0.004415995	0.6705931	17.72418	1.865704	10813.08	10970	0	0	0	0.01451176	0	0	2.593033e+30	
35548.5053	1974	1.08e+19	-20.3	9.9e-06	1.274656e+26	1.003003e+26	4.428445e+24	9.58719e+25	7.546468e+24	1.961874e+25	1.593319e+25	1.253754e+25	5.535556e+23	1.198399e+25	9.433085e+23	2.452342e+24	0.153914	1.77723e+23	1.810123e-09	0.004415259	1.394609e+12	2.008897e+07	5.430956e+08	3.234087e-07	1.928241e-13	2.389071e-20	0.2689141	0.3604121	0.01009642	0	0	0	0.004415259	0.6705955	17.72419	1.865704	10813.08	10970	0	0	0	0.01451168	0	0	2.593033e+30	
35548.5103	1974	1.08e+19	-20.3	9.9e-06	1.274656e+26	1.002999e+26	4.443212e+24	9.585672e+25	7.546928e+24	1.961874e+25	1.59332e+25	1.253749e+25	5.554015e+23	1.198209e+25	9.43366e+23	2.452342e+24	0.153914	1.771885e+23	1.811843e-09	0.004414542	1.394576e+12	2.009067e+07	5.431443e+08	3.234183e-07	1.928355e-13	2.389284e-20	0.2689238	0.3604112	0.01009709	0	0	0	0.004414542	0.6705979	17.7242	1.865705	10813.08	10970	0	0	0	0.01451163	0	0	2.593033e+30	
35548.5153	1974	1.08e+19	-20.3	9.9e-06	1.274656e+26	1.002995e+26	4.457588e+24	9.584193e+25	7.54739e+24	1.961874e+25	1.593321e+25	1.253744e+25	5.571985e+23	1.198024e+25	9.434238e+23	2.452342e+24	0.1539139	1.766714e+23	1.813513e-09	0.004413842	1.394543e+12	2.009238e+07	5.431931e+08	3.23428e-07	1.92847e-13	2.389498e-20	0.2689335	0.3604104	0.01009775	0	0	0	0.004413842	0.6706004	17.7242	1.865706	10813.08	10970	0	0	0	0.01451159	0	0	2.593033e+30	
35548.5203	1974	1.08e+19	-20.3	9.9e-06	1.274657e+26	1.002991e+26	4.47158e+24	9.582752e+25	7.547853e+24	1.961874e+25	1.593321e+25	1.253739e+25	5.589475e+23	1.197844e+25	9.434817e+23	2.452342e+24	0.1539139	1.761712e+23	1.815134e-09	0.004413161	1.39451e+12	2.009409e+07	5.432421e+08	3.234377e-07	1.928586e-13	2.389713e-20	0.2689432	0.3604095	0.01009842	0	0	0	0.004413161	0.6706028	17.72421	1.865706	10813.09	10970	0	0	0	0.01451158	0	0	2.593033e+30	
35548.5253	1974	1.08e+19	-20.3	9.9e-06	1.274657e+26	1.002987e+26	4.485195e+24	9.581349e+25	7.548318e+24	1.961874e+25	1.593322e+25	1.253734e+25	5.606494e+23	1.197669e+25	9.435397e+23	2.452342e+24	0.1539138	1.756873e+23	1.816708e-09	0.004412498	1.394477e+12	2.00958e+07	5.432912e+08	3.234474e-07	1.928702e-13	2.389928e-20	0.268953	0.3604086	0.01009909	0	0	0	0.004412498	0.6706052	17.72422	1.865707	10813.08	10970	0	0	0	0.01451159	0	0	2.593033e+30	
35548.5253	1974	1.08e+19	-20.3	9.9e-06	1.274657e+26	1.002987e+26	4.49846e+24	9.580022e+25	7.548318e+24	1.961874e+25	1.593322e+25	1.253734e+25	5.623074e+23	1.197503e+25	9.435397e+23	2.452342e+24	0.1539138	1.756873e+23	1.816619e-09	0.004411852	1.394477e+12	2.00958e+07	5.432912e+08	3.234474e-07	1.928702e-13	2.389928e-20	0.268953	0.3604086	0.01009909	0	0	0	0.004411852	0.6706052	17.72422	1.865707	10813.09	10970	0	0	0	0.01451094	0	0	2.593033e+30	
